,0,1,2,3,4,5,6,7
30,300.1065517933607,0.7196169296174478,16.75945465233759,70.34847642696069,2.4770832994838607e-10,50683.22109879467,10623105.496601865,86.0438330207029
31,303.4021578826039,0.7327020096409914,17.20873960690124,74.48131788580187,2.884499526338522e-10,49927.722804279656,10788625.898521341,86.69443019275225
32,306.6247702243302,0.7457612278119177,17.660008611301556,78.69442800139232,3.3502056686258e-10,49184.13365747276,10956667.989897033,87.34945271374956
33,309.7844516566921,0.7588160910642593,18.114011683912363,82.987653374675,3.8817230345611593e-10,48452.26682413482,11127268.39011549,88.00891911389937
34,312.8901980796695,0.7718861647439155,18.571445960399622,87.36107277464276,4.4874858737114846e-10,47731.93822150358,11300464.19392514,88.67284771236879
35,315.9500528722884,0.7849892718999606,19.032960825892527,91.81497918095826,5.176949128688957e-10,47022.96648528354,11476292.97581097,89.3412566084358
36,318.97120959420835,0.7981416760508693,19.49916263385482,96.34986348721176,5.9607082700278e-10,46325.17293608144,11654792.794348776,90.01416367246064
37,321.9601039872838,0.8113582429987803,19.97061903880163,100.96639975555377,6.850632966702718e-10,45638.381545374396,11836002.196535708,90.69158653663479
38,324.92249669061727,0.8246525882536512,20.447862984616144,105.66543182963272,7.860014873446296e-10,44962.41890110793,12019960.222096605,91.37354258556434
39,327.8635461958907,0.8380372074486135,20.931396307457934,110.44796140533151,9.003733258540675e-10,44297.1141729571,12206706.407759847,92.06004894664704
40,330.7878733736186,0.8515235940894951,21.421693004525775,115.3151373941806,1.0298440142743215e-09,43642.29907733306,12396280.791500159,92.75112248016747
41,333.6996194556047,0.8651223424538855,21.919202207099787,120.2682463302673,1.1762766140881412e-09,42997.80784228396,12588723.916746814,93.44677976932515
42,336.6024981206421,0.8788432481108942,22.42435087836746,125.30870372310528,1.3417549302866008e-09,42363.47717235747,12784076.83655408,94.14703710991505
43,339.49984192402025,0.8926953652058149,22.937546309297772,130.43804633249067,1.5286090000632283e-09,41739.146213388725,12982381.117730118,94.8519104998572
44,342.3946433578927,0.9066871515933799,23.45917830405597,135.65792531375396,1.739443499717714e-09,41124.656517374104,13183678.8449205,95.56141562851668
45,345.2895916612925,0.9208264455023354,23.989621178465526,140.97010009877803,1.977169373731967e-09,40519.85200742179,13388012.624643005,96.27556786578027
46,348.1871052603123,0.9351205866581046,24.529235609660045,146.3764330005517,2.2450393427547305e-09,39924.57894278676,13595425.58926601,96.99438225087061
47,351.08936183631073,0.9495764574476885,25.07837031081884,151.87888425614364,2.546686408846155e-09,39338.68588408023,13805961.400945036,97.71787348105467
48,353.99832412875526,0.9642005357837187,25.63736349884434,157.47950780874058,2.886167709155931e-09,38762.023658703576,14019664.255486025,98.44605589998892
49,356.91576302123696,0.9789989309435753,26.206544250386045,163.18044757478367,3.268013158936469e-09,38194.445326470995,14236578.886146938,99.17894348586356
50,359.84327824374867,0.9939774397694097,26.786233707301907,168.98393415431997,3.697279473604247e-09,37635.80614550035,14456750.567372609,99.91654983934743
51,362.78231706527544,1.009141522684113,27.37674625173195,174.89228192557474,4.179610146401573e-09,37085.9635382989,14680225.118458748,100.65888817130856
52,365.7341906960934,1.0244964436769406,27.978390524557213,180.90788655051853,4.721302192038658e-09,36544.777058154374,14907048.907140467,101.40597128994357
53,368.7000892725845,1.0400472070191105,28.591470284210715,187.03322279985207,5.329380334784022e-09,36012.10835591328,15137268.85309891,102.15781158852771
54,371.6810949396339,1.0557986167544966,29.216285234252393,193.2708427071487,6.011679862420245e-09,35487.82114703028,15370932.431379037,102.91442103186857
55,374.6781937490297,1.0717552974697035,29.853131789247247,199.62337396499754,6.776937461802401e-09,34971.781178893325,15608087.675729707,103.6758111431267
56,377.6922856241309,1.087921717570794,30.50230376239243,206.09351871011742,7.634896431511512e-09,34463.856198597554,15848783.181808874,104.44199299025263
57,380.7241944390203,1.104302203690916,31.164093023909135,212.6840523056876,8.59641456320151e-09,33963.91592079822,16093068.11037076,105.21297717226786
58,383.7746759568379,1.1209009797779719,31.838789994950247,219.3978225693872,9.673593918704958e-09,33471.83199626724,16340992.19026049,105.98877380450617
59,386.84442531545784,1.1377221187842934,32.52668419777111,226.23774909759828,1.0879922350938509e-08,32987.47798063363,16592605.72132449,106.76939250554165
60,389.9340841700085,1.1547696151270253,33.228064738856936,233.20682266269415,1.2230419447208126e-08,32510.729303248347,16847959.5772912,107.55484238145637
61,393.0442454848246,1.172047422729833,33.94322068282353,240.30810511662204,1.3741822143662017e-08,32041.463236994525,17107105.208347656,108.34513201013169
62,396.1754596053145,1.189559372974501,34.67244143286194,247.544729069512,1.5432771774005e-08,31579.558868015116,17370094.643738076,109.14026942857645
63,399.32823880118053,1.20730925174832,35.4160171052085,254.91989785904047,1.7324030414865885e-08,31124.897065943125,17636980.494169008,109.940262114687
64,402.5030616928421,1.2253007884432523,36.174238827138886,262.4368855818233,1.94387127552445e-08,30677.360454424965,17907815.954121124,110.74511697312866
65,405.7003771306059,1.2435376795455808,36.94739902282094,270.099037242961,2.1802539851876694e-08,30236.83338199477,18182654.804027222,111.55484031936815
66,408.92060668800565,1.2620235757329417,37.73579164976105,277.90976924884905,2.444417789125519e-08,29803.201893974187,18461551.41201574,112.3694378611247
67,412.16414970209706,1.2807621035469006,38.53971253983803,285.8725692869178,2.739544500948999e-08,29376.353702602868,18744560.736369073,113.18891468425973
68,415.4313830572247,1.299756846778986,39.359459447003616,293.9909975003,3.069183909243444e-08,28956.178161378,19031738.326276407,114.01327523498007
69,418.7226661126054,1.3190113779201569,40.19533238888994,302.2686863971161,3.437277408467245e-08,28542.566235368038,19323140.32418714,114.84252330226877
70,422.0383410988519,1.3385292585084334,41.04763370791431,310.70934189884633,3.848213111272932e-08,28135.410475501536,19618823.466530826,115.6766619992896
71,425.37873569249217,1.358314026345066,41.9166682735033,319.3167438700937,4.306876206928029e-08,27734.604991466713,19918845.084887154,116.51569374706636
72,428.7441652630578,1.378369214689644,42.8027436582882,328.0947466829385,4.818686871985138e-08,27340.04542408565,20223263.107536815,117.35962025615939
73,432.1349333081683,1.3986983525705663,43.70617015865825,337.04728032387936,5.389686292643363e-08,26951.628921139712,20532136.05921311,118.20844250698582
74,435.55133370668153,1.4193049634697614,44.62726102044035,346.1783509804095,6.026584559461645e-08,26569.25411006608,20845523.062385634,119.0621607312591
75,438.9936515098238,1.4401925686440817,45.566332505181194,355.49204204382715,6.736841062823807e-08,26192.821073176627,21163483.83728299,119.92077439198601
76,442.46216444237683,1.4613646950610468,46.523703971559826,364.9925149294942,7.528740454006158e-08,25822.231322042964,21486078.70225917,120.78428216599855
77,445.95714324786945,1.4828248748884651,47.49969793078197,374.68401022276913,8.411496243488113e-08,25457.38777373579,21813368.57315394,121.65268192265789
78,449.47885331006523,1.5045766369997144,48.49464020332475,384.5708484569196,9.395331724636544e-08,25098.19472507911,22145414.963650033,122.5259707042622
79,453.0275544571661,1.5266235047983383,49.50885990610443,394.6574314443144,1.049162269856464e-07,24744.557830500697,22482279.98358532,123.40414470446345
80,456.6035027868914,1.5489690325562218,50.542689517779486,404.9482429857475,1.1712966037752948e-07,24396.384075754268,22824026.339687508,124.28719924920775
81,460.2069500001897,1.5716168191919273,51.59646477466934,415.4478503759135,1.3073394113245508e-07,24053.581757945754,23170717.33228739,125.17512877189333
82,463.8381448852593,1.5945703710900014,52.670525156677854,426.1609052558399,1.458846411655408e-07,23716.06045963353,23522416.855575677,126.06792680052986
83,467.49733329921156,1.6178332840725136,53.76521342229462,437.0921449338983,1.6275495401441006e-07,23383.731028325015,23879189.394424662,126.96558590642353
84,471.1847591499439,1.6414091417325114,54.88087584953626,448.24639332398834,1.8153682742064342e-07,23056.50555211365,24241100.023837317,127.86809772637548
85,474.90066448391553,1.6653015401014604,56.017862255693544,459.62856223180063,2.0244331818816773e-07,22734.297338822675,24608214.40603454,128.77545290999515
86,478.6452899596761,1.6895140868356053,57.17652596708849,471.24365294712027,2.2571170243018157e-07,22417.02088713441,24980598.786881562,129.68764109827234
87,482.4188749282071,1.7140504011660493,58.357223829701454,483.0967565185497,2.5160407244365744e-07,22104.591881610904,25358319.995209858,130.60465092029003
88,486.2216580025174,1.738914113946969,59.56031623608362,495.1930561709438,2.804126923444791e-07,21796.92715077079,25741445.436552115,131.52646993264327
89,490.0538769334686,1.7641088676137762,60.786167088305284,507.5378269694154,3.124597253060578e-07,21493.94467378637,26130043.09349773,132.4530846398172
90,493.91576912463603,1.789638316205569,62.03514380866897,520.1364380908991,3.481024830416647e-07,21195.56354147874,26524181.519571315,133.38448044069003
91,497.80757200509424,1.815506125622252,63.30761728185388,532.9943552690905,3.8774104248813934e-07,20901.70391744036,26923929.830561996,134.3206415795723
92,501.7295225944421,1.8417159730454227,64.60396188526843,546.1171385414116,4.3181236095427895e-07,20612.28707536577,27329357.711375475,135.2615511961688
93,505.68185843660586,1.868271546447382,65.92455539900538,559.5104478457177,4.808071081058593e-07,20327.23530863539,27740535.396936305,136.20719121762406
94,509.66481730710024,1.8951765443941813,67.26977897473267,573.1800424629954,5.352717325627849e-07,20046.471942738663,28157533.670779217,137.15754235952755
95,513.6786371745586,1.9224346764504117,68.64001719265457,587.1317797023082,5.958011453639164e-07,19769.92135342958,28580423.87251621,138.11258415913235
96,517.7235565096927,1.9500496610852875,70.0356579238667,601.3716185201148,6.630565895582594e-07,19497.508913933525,29009277.879818756,139.07229488334744
97,521.7998146534876,1.9780252243557377,71.45709223366424,615.9056227706748,7.377793161263914e-07,19229.16094571117,29444168.094110094,140.03665145573663
98,525.9076517965125,2.0063651023542075,72.90471446359652,630.739959873852,8.207820204336371e-07,18964.80473580261,29885167.44889982,141.00562951676756
99,530.0473084906158,2.0350730402577706,74.37892200815578,645.8809017160881,9.129730959382502e-07,18704.368535216014,30332349.391002595,141.97920339822198
100,534.2190270759294,2.0641527896782574,75.88011537726544,661.334830695575,1.015356140893053e-06,18447.78145244734,30785787.87264563,142.95734598060426
101,538.4230498621249,2.0936081071522246,77.40869804490437,677.1082326355979,1.1290448658077782e-06,18194.97358129534,31245557.35267397,143.94002880837238
102,542.6596208890761,2.1234427563364684,78.9650764383026,693.2077060267793,1.2552676171787206e-06,17945.87584645342,31711732.778276287,144.92722195115564
103,546.9289849576284,2.153660504016538,80.54965978196984,709.6399583003664,1.3953886599926263e-06,17700.42007165601,32184389.579585668,145.9188940331204
104,551.2313878558501,2.1842651197956546,82.1628600439118,726.4118078065552,1.5509157377687896e-06,17458.53894962323,32663603.661298413,146.91501219532387
105,555.5670766674024,2.215260376960937,83.80509187492737,743.530186281917,1.7235101708156577e-06,17220.166004024464,33149451.392474584,147.91554204347864
106,559.9362996756845,2.2466500514399717,85.47677234984329,761.0021397333218,1.915029053326989e-06,16985.235581563957,33642009.58467831,148.92044758899507
107,564.3393063510806,2.278437919229726,87.17832110101003,778.8348286927393,2.1274988479068742e-06,16753.682847471042,34141355.50127642,149.92969128009256
108,568.7763475434465,2.3106277530234225,88.91015988249136,797.0355312139361,2.3632078255879633e-06,16525.443743925753,34647566.813311554,150.9432339080303
109,573.247675418591,2.3432233268333746,90.67271281655036,815.6116423822948,2.6246341016507942e-06,16300.45499821488,35160721.62535024,151.96103461078766
110,577.7535434854183,2.3762284114845555,92.46640601312673,834.5706762600745,2.9145394330462908e-06,16078.65409571114,35680898.435524315,152.98305083538827
111,582.2942065172574,2.409646774615938,94.29166740013818,853.9202665595127,3.236009760832842e-06,15859.979271356857,36208176.11845548,154.0092383257632
112,586.8699208908324,2.443482179218136,96.14892688801567,873.6681687643459,3.5923864453485286e-06,15644.369479893658,36742633.940248705,155.0395510460831
113,591.4809441794207,2.477738373630876,98.03861583642231,893.8222592899161,3.987437375349455e-06,15431.764408593737,37284351.506378934,156.07394111757725
114,596.1275354374244,2.5124190984255383,99.96116716797337,914.3905380181684,4.4252900072428e-06,15222.104442282067,37833408.77110443,157.11235883362704
115,600.8099552138684,2.547528087057203,101.9170151974137,935.3811292984794,4.910468462784499e-06,15015.330649438676,38389886.02182006,158.15475261729586
116,605.5284653228842,2.583069083746672,103.9065949184917,956.8022809563918,5.448090111174743e-06,14811.384791527063,38953863.8307492,159.2010688713921
117,610.2833291508656,2.6190458069785927,105.93034267731778,978.6623680139187,6.043668741076387e-06,14610.20927941559,39525423.08557174,160.25125208913258
118,615.0748115164489,2.6554619534471455,107.98869553644619,1000.9698917541903,6.703336745762697e-06,14411.747178390055,40104644.93864995,161.30524474590334
119,619.9031787433731,2.692321161994693,110.08209128086958,1023.7334805330805,7.433924405625634e-06,14215.942193233272,40691610.78506894,162.3629873156439
120,624.7686986264251,2.729627074367882,112.21096796122141,1046.9618914666867,8.242907303923139e-06,14022.738650833524,41286402.26301317,163.4244182034504
121,629.6716404265105,2.767383357828303,114.3757630762822,1070.6640104226365,9.138591269943037e-06,13832.081491118872,41889101.21605351,164.48947383708372
122,634.6122748641519,2.8055936863027595,116.57691454848701,1094.848853264814,1.0130126032156572e-05,13643.916252661884,42499789.68105999,165.55808841671364
123,639.590874095655,2.844261778108976,118.81486020857835,1119.525566469163,1.1227604941923631e-05,13458.189060881716,43118549.864720024,166.6301935844676
124,644.6077120999131,2.8833909881801585,121.09003769456083,1144.7034268685986,1.2442159275718696e-05,13274.846618720025,43745464.12110328,167.70571760276468
125,649.6630640847371,2.922984936433739,123.40288277971166,1170.3918445861113,1.378609166368713e-05,13093.836197649105,44380614.927506916,168.78458938766317
126,654.7572068271546,2.963047158105351,125.75383076854146,1196.600361096354,1.5272960685970613e-05,12915.105622072284,45024084.86040348,169.86673315525073
127,659.8904185984186,3.00358114503889,128.14331553196155,1223.3386477510471,1.6917696296505186e-05,12738.603247631276,45675956.568028174,170.95207132839954
128,665.0629791248285,3.044590356191991,130.5717693674498,1250.6165033072182,1.8736700887891912e-05,12564.277940654276,46336312.74499477,172.04052383874352
129,670.2751697774485,3.0860782173227883,133.0396225440799,1278.4438712702272,2.0748181155858565e-05,12392.079137437267,47005236.11561142,173.1320080835411
130,675.5272734254718,3.1280481176261623,135.5473031486509,1306.830827122626,2.2972189185906273e-05,12221.95678045588,47682809.39780806,174.2264388860676
131,680.8195744015967,3.170503407089331,138.09523671283227,1335.787575462387,2.5430816979214764e-05,12053.86129439738,48369115.26757027,175.3237283913347
132,686.1523585287329,3.2134473956802023,140.68384600733503,1365.3244525496864,2.8148331838975185e-05,11887.743591564458,49064236.345145024,176.4237860385153
133,691.5259131555292,3.2568833494140867,143.31355048612267,1395.4519292671464,3.115153608851415e-05,11723.555069903716,49768255.15248658,177.52651849380865
134,696.9405271306282,3.300814490081556,145.98476618271363,1426.1806088331416,3.4469853013379703e-05,11561.247601375097,50481254.10057706,178.6318296021637
135,702.3964908255014,3.3452439920257704,148.69790518648207,1457.5212287705972,3.81356849203782e-05,11400.773527478641,51203315.44784608,179.73962030663273
136,707.8940961127724,3.390174979218033,151.4533751699653,1489.4846587898082,4.218478517892468e-05,11242.08564104444,51934521.25644929,180.84978856143897
137,713.4336363590926,3.4356105230676715,154.25157908519225,1522.0819002512371,4.6656541210625186e-05,11085.137180543057,52674953.36649833,181.96222926225735
138,719.015406424724,3.4815536415320567,157.09291493424362,1555.324086050809,5.159417384593229e-05,10929.881826220328,53424693.377186134,183.07683421178635
139,724.6397026487024,3.5280072950180132,159.97777506059631,1589.2224792426723,5.70453606949443e-05,10776.273684195348,54183822.586094014,184.1934919853473
140,730.3068228696377,3.5749743850990807,162.90654633346182,1623.78847356347,6.306209560025708e-05,10624.267294622188,54952422.01133238,185.31208794222715
141,736.0170664137945,3.622457743447941,165.87960860228515,1659.0335908578372,6.970207128398452e-05,10473.817602288305,55730572.266279414,186.43250391339913
142,741.7707340502803,3.6704601495863662,168.89733514411822,1694.9694809477237,7.702844402000488e-05,10324.879962122683,56518353.584305756,187.55461841731474
143,747.5681279749471,3.718984333921389,171.9600917810999,1731.6079198337177,8.51108739755305e-05,10177.410131352248,57315845.75097895,188.67830655616388
144,753.4095518950566,3.768032910668913,175.06823631511367,1768.9608088062014,9.40259258580538e-05,10031.364254566246,58123128.06212403,189.80343946688382
145,759.2953110436869,3.817608356671263,178.22211856871576,1807.0401732686694,0.00010385758592075705,9886.698877205557,58940279.32805231,190.92988422230704
146,765.2257118914126,3.867713340361712,181.4220788043269,1845.8581637737261,0.00011469802537162099,9743.370907963477,59767377.796694815,192.0575047125103
147,771.2010626084518,3.9183501467233643,184.66844803399644,1885.4270483820824,0.00012664854119952005,9601.337656553062,60604501.144806266,193.1861606895228
148,777.2216723017704,3.969521133427875,187.96154752597292,1925.7592036646738,0.00013982033873390998,9460.556836979904,61451726.32219126,194.31570742867964
149,783.2878520137763,4.02122854743645,191.30168769126828,1966.867140199657,0.00015433572191530978,9320.986472204175,62309129.69953502,195.44599614298218
150,789.399913856823,4.0734745518044075,194.68916800007824,2008.763465979027,0.00017032815069899338,9182.584961653243,63176786.900699764,196.57687383107063
151,795.5581714787804,4.12626121202304,198.12427567332986,2051.460906370792,0.00018794433014514823,9045.31106209526,64054772.785970815,197.70818249979524
152,801.7629399785864,4.179590509396803,201.60728471470205,2094.972301367994,0.00020734575881041836,8909.12390339672,64943161.366059035,198.83975977302944
153,808.0145357623799,4.23346432618535,205.13845598235665,2139.3105930857855,0.0002287093165985522,8773.982966303234,65842025.79139562,199.9714383344899
154,814.3132765357485,4.287884447331791,208.7180363374091,2184.4888221003926,0.00025222883992919543,8639.848074496893,66751438.307855666,201.1030455770449
155,820.6594813370643,4.34285255701159,212.34625762676484,2230.520126512867,0.00027811696507220316,8506.679394929597,67671470.20024207,202.23440368462659
156,827.0534705244942,4.398370236207903,216.0233362714689,2277.4177393955383,0.000306606061061666,8374.43743869988,68602191.76672676,203.36532937837606
157,833.4955657990643,4.454438959698471,219.74947221525775,2325.1949868605598,0.0003379502184922629,8243.083060171435,69543672.26137172,204.49563374647758
158,839.9860901650103,4.5110600911134835,223.52484710236087,2373.8652787107085,0.0003724293068058619,8112.577454747067,70495979.78979158,205.6251214941654
159,846.5253679199452,4.568234884178262,227.34962495811794,2423.442110025504,0.0004103478580217203,7982.882158881042,71459181.34919988,206.75359135428118
160,853.1137246301857,4.6259644761939125,231.2239500090083,2473.9390515958444,0.0004520398543495707,7853.959048131276,72433342.70626424,207.88083540302088
161,859.7514870928786,4.684249884985207,235.1479452574484,2525.369741223471,0.0004978726109545655,7725.77033736523,73418528.33088145,209.0066384124379
162,866.4389833660894,4.743092010261714,239.12171327972302,2577.74788891158,0.0005482447490422473,7598.278582609994,74414801.4435231,210.13077823813853
163,873.1765427093218,4.8024916247766765,243.14533308058702,2631.087260297044,0.0006035940404809096,7471.446680444121,75422223.85837027,211.25302473539682
164,879.9644955839674,4.862449380293467,247.21886044156594,2685.401678123427,0.0006643971541470594,7345.237871831653,76440856.01059698,212.3731399694096
165,886.8031735997329,4.922965798378781,251.34232478777636,2740.7050060708507,0.0007311774618014162,7219.615742157494,77470756.80331936,213.4908771623344
166,893.6929095527363,4.984041260520769,255.51572924978234,2797.0111493151035,0.0008045057824257961,7094.544228612999,78511983.64325596,214.60598024228727
167,900.6340373489564,5.045676008355304,259.73904771047705,2854.334038861392,0.0008850076017660885,6969.987618193293,79564592.28378017,215.7181831514678
168,907.6268919935558,5.107870177036137,264.01222471176857,2912.687632341995,0.0009733643171937991,6845.910560830436,80628636.8989413,216.82720973806377
169,914.6718095745224,5.17062375114848,268.33517277615766,2972.0858988238265,0.0010703200498714464,6722.278065053568,81704169.91277084,217.93277266471617
170,921.7691273039925,5.233936519359491,272.70777140007976,3032.542811712181,0.001176687048505596,6599.055514839944,82791242.03143056,219.03457265951707
171,928.9191834136536,5.2978081499303995,277.1298651357287,3094.0723418137068,0.0012933487025779524,6476.208666595337,83889902.14812985,220.13229807143634
172,936.1223170329342,5.362238285897778,281.60125928361816,3156.688438081555,0.0014212709596289896,6353.703669019416,85000197.27242891,221.22562239393173
173,943.3788683499898,5.427226363248059,286.12171945699504,3220.405021806355,0.0015615055817755682,6231.507065449004,86122172.48678696,222.3142038025949
174,950.6891786634087,5.492771532424535,290.69096767045636,3285.235968868863,0.0017152004924399697,6109.585809880485,87255870.86765882,223.39768310635134
175,958.0535903178812,5.558872686258388,295.30867912551014,3351.195098535262,0.0018836060617513008,5987.90727319783,88401333.44149968,224.47568830310502
176,965.4724460121374,5.6255290983902455,299.9744828192414,3418.2961590837913,0.0020680839399433624,5866.43926175355,89558599.12432043,225.54782485759955
177,972.9460897945839,5.6927394286821675,304.68795339646636,3486.5528107136756,0.0022701169535911357,5745.150036908943,90727704.66300805,226.6136765399296
178,980.4748664365744,5.760502311723598,309.4486074995019,3555.978604139678,0.0024913234382088778,5624.008343018831,91908684.50276567,227.672804229833
179,988.0591214729858,5.828816228764978,314.25590433779365,3626.5869717312453,0.0027334564856399805,5502.983388961842,93101570.92124113,228.72474436036418
180,995.6992012687657,5.89767950240848,319.1092368961943,3698.391201318374,0.0029984234267058005,5382.0448986011215,94306393.84429719,229.7690041671135
181,1003.3954529663787,5.96709031625734,324.0079294530916,3771.404421993646,0.003288290628072293,5261.163110250692,95523180.90122055,230.80506124708725
182,1011.14822447634,6.037046666638247,328.9512237097615,3845.639555324554,0.003605320281650369,5140.308880585562,96751957.01614743,231.832356753952
183,1018.957864382472,6.107546458407455,333.9382753091111,3921.109302585204,0.003951972245037441,5019.453674849625,97992744.54843768,232.85029345389003
184,1026.8247218710985,6.178587363288424,338.9681554598269,3997.8261243984625,0.004330906953548821,4898.569550128815,99245563.44459027,233.85823988373542
185,1034.7491466366687,6.250167014353627,344.0398297207406,4075.802199004417,0.00474501398463278,4777.629285079989,100510430.99341701,234.85548167840744
186,1042.7314893405967,6.322282775603022,349.15215607017996,4155.0493938586205,0.005197433607602489,4656.606302705064,101787361.7523655,235.84131700288762
187,1050.7721013560983,6.394932015340077,354.30386775696917,4235.579228828577,0.005691577647050161,4535.47485022438,103076367.5276899,236.8149119379148
188,1058.8713319972248,6.468111865347956,359.4935680891142,4317.402733795664,0.006231117135966505,4414.210191314594,104377457.22556765,237.77539885685772
189,1067.0295345251764,6.5418194067091004,364.7196987170786,4400.530604015942,0.006820069198780194,4292.788229146578,105690636.99691877,238.72182569616388
190,1075.24706086564,6.616051589152479,369.98054057766564,4484.972976385207,0.007462763268697211,4171.185981070886,107015910.05080217,239.653146671445
191,1083.5242635907996,6.690805276455066,375.274180238516,4570.739420432601,0.008163895780262815,4049.3815397531007,108353276.58224888,240.56821126189325
192,1091.8614955105493,6.766077256591134,380.5984863808519,4657.83884838723,0.008928558618311738,3927.3542118967334,109702733.67936061,241.4657493756381
193,1100.2591095963785,6.841864269324862,385.95108672769885,4746.27945521277,0.009762253784950688,3805.084608497408,111064275.40649126,242.34434834119457
194,1108.7174590036957,6.918163024246287,391.3293310858301,4836.068620081798,0.01067093192243352,3682.554796127652,112437892.67891565,243.20243618166106
195,1117.2368969911984,6.9949702425630935,396.7302467411833,4927.212790489058,0.01166102991847282,3559.748489046048,113823573.19270623,244.03824505197096
196,1125.817776839646,7.072282686430607,402.15048995808064,5019.717361007606,0.012739504568752624,3436.6512365488215,115221301.389962,244.84978692732605
197,1134.4604517560092,7.150097216615054,407.58628856519147,5113.586530164835,0.01391386991710479,3313.2506659713695,116631058.41248085,245.63480470496364
198,1143.165274793198,7.228410847334572,413.0333661894353,5208.823126016144,0.015192239945017378,3189.536771671709,118052822.04814833,246.39072660815538
199,1151.93259874523,7.307220825277508,418.4868557465908,5305.428411400618,0.016583370186996852,3065.5022540683985,119486566.68387808,247.11460152330608
