,0,1,2,3,4,5
43,2.03530556653775,779.1404958931755,669.3311896379968,366.69596765276856,49916.84148795617,12982381.1178029
44,2.063569409141661,789.2344967161691,690.1601436911268,384.1557497454458,49094.018729522264,13183678.84499877
45,2.0921955154594154,799.1790803089355,710.8581463098278,401.9586500869849,48283.484254321185,13388012.624723857
46,2.121191314167326,808.9869605799779,731.4191388345711,420.1019867801475,47485.04329840377,13595425.589355571
47,2.150563863611424,818.6698023701219,751.837865924064,438.5832838503481,46698.50416048025,13805961.401048262
48,2.1803199232787507,828.2382806448052,772.1097999895275,457.4002661381011,45923.67817623138,14019664.255602118
49,2.210466010834764,837.7021390158653,792.2310702073441,476.55085389018274,45160.37968970554,14236578.886275984
50,2.241008446256332,847.0702451604672,812.1983980539552,496.0331571084179,44408.426022508116,14456750.567512993
51,2.2719533915460515,856.3506432103346,832.0090369693709,515.8454698309882,43667.63744262626,14680225.118593246
52,2.303306890838377,865.5506062958906,851.6607117543778,535.9862644139492,42937.83713334416,14907048.907283448
53,2.335074886350638,874.6766804973649,871.1515728380957,556.4541853692608,42218.8511586626,15137268.853247387
54,2.367263251297275,883.7347320057311,890.480142807971,577.2480435240699,41510.508431887,15370932.431530302
55,2.3998778077062117,892.7299890340123,909.6452721151752,598.3668098990845,40812.640682010686,15608087.675894935
56,2.432924341596972,901.6670793630199,928.6460996745902,619.8096095291069,40125.08242068118,15848783.181989575
57,2.4664086208058684,910.5500704636165,947.4820102668571,641.5757153292916,39447.67090914459,16093068.110596858
58,2.500336401765596,919.3825005841807,966.152603588973,663.6645417245327,38780.246125177604,16340992.1905268
59,2.5347134441129673,928.1674142966036,984.65765692873,686.0756384386585,38122.65073057547,16592605.721669229
60,2.5695455165559444,936.9073898568869,1002.9970980512352,708.8086840830949,37474.730038981725,16847959.57769961
61,2.604838404609218,945.6045673310899,1021.1709768390858,731.8634797390387,36836.331984195545,17107105.20873003
62,2.6405979185685475,954.2606778862285,1039.179435756037,755.239942586974,36207.30708797549,17370094.644083336
63,2.676829898254641,962.8770675112081,1057.0226865314062,778.9380993653482,35587.508429127134,17636980.49467186
64,2.71354021241615,971.4547127777269,1074.700995929665,802.9580796210787,34976.79161401893,17907815.954897996
65,2.7507347616403015,979.9942427897474,1092.2146646397528,827.3001091780458,34375.0147455298,18182654.805034794
66,2.7884194933837843,988.4959688656016,1109.5639955484346,851.9645036217079,33782.038393835624,18461551.41344076
67,2.8266003944724116,996.9598921021762,1126.7492892444563,876.9516613983192,33197.72556762695,18744560.738127716
68,2.865283495910246,1005.3857228562222,1143.7708248874906,902.2620569995821,32621.941685531023,19031738.32846669
69,2.90447487625872,1013.7728973953573,1160.6288441735546,927.8962340976124,32054.554548133718,19323140.32673866
70,2.944180660193834,1022.1205890085886,1177.3235419010327,953.8547985588071,31495.434310567754,19618823.469426204
71,2.984407018981249,1030.4277242130065,1193.855051280244,980.1384112396732,30944.45345497083,19918845.088257547
72,3.025160170752559,1038.6929924845854,1210.2234354188463,1006.747780944015,30401.486764236826,20223263.11127372
73,3.0664463861815636,1046.9148587495072,1226.4286750610572,1033.6836572387397,29866.411297004357,20532136.06345214
74,3.108271988767972,1055.0915731353589,1242.4706602380165,1060.9468231542544,29339.106362303075,20845523.067290302
75,3.1506433534686926,1063.221180469486,1258.3491827216515,1088.5380877176767,28819.453494254813,21163483.84313755
76,3.193566905854129,1071.3015303311306,1274.0639280507976,1116.458278309724,28307.336427218932,21486078.709168497
77,3.237049124234573,1079.3302840043089,1289.614469585347,1144.7082331907957,27802.641072445196,21813368.581412047
78,3.2810965384562087,1087.304924443966,1305.0002610361114,1173.2887935862825,27305.255494013112,22145414.973141227
79,3.3257157295687265,1095.2227618647216,1320.2206326179544,1202.2007959637133,26815.069885867335,22482279.99451886
80,3.3709133319900877,1103.0809407953034,1335.2747859110664,1231.4450639801073,26331.976549670388,22824026.351381406
81,3.416696034663179,1110.8764472327211,1350.1617886970766,1261.022400494692,25855.86987229009,23170717.344238885
82,3.4630705787638596,1118.6061147233688,1364.8805713738018,1290.9335796014448,25386.646302924528,23522416.867513433
83,3.5100437568407257,1126.2666292728543,1379.42992614903,1321.1793374815104,24924.204333574264,23879189.40598213
84,3.55762241400187,1133.854537105337,1393.8085002626474,1351.760365055315,24468.44447486927,24241100.035235368
85,3.605813446920291,1141.3662480460575,1408.0147973397736,1382.6772985120945,24019.26923760222,24608214.417223796
86,3.6546238035755536,1148.7980415684665,1422.0471740589346,1413.9307110006205,23576.58311101786,24980598.798576955
87,3.704060483430796,1156.1460726753248,1435.9038373253911,1445.5211041688635,23140.29254143749,25358320.008431014
88,3.7541305375889316,1163.4063748531057,1449.5828469137323,1477.448898310446,22710.305914644938,25741445.452721104
89,3.8048410680908837,1170.5748671781314,1463.0821100881103,1509.7144245966542,22286.533532719728,26130043.11394547
90,3.856199226508041,1177.64735808162,1476.3993854097314,1542.317914702285,21868.887596457953,26524181.54386087
91,3.908212214078379,1184.6195507189668,1489.5322801156408,1575.259492364844,21457.28218430206,26923929.861506965
92,3.9608872812356295,1191.4870479409367,1502.478250771473,1608.5391639424622,21051.63323273156,27329357.748195503
93,4.014231726712053,1198.2453569634242,1515.2346061097976,1642.1568083044529,20651.85851765661,27740535.440501533
94,4.068252897298618,1204.8898946350475,1527.798505839507,1676.1121679810876,20257.877633886295,28157533.726916023
95,4.1229581873898296,1211.4159925969768,1540.1669628780467,1710.4048393017438,19869.611975816188,28580423.94104407
96,4.178355038037771,1217.8189024571766,1552.3368445039634,1745.034262807279,19486.984717768108,29009277.95605279
97,4.234450935834391,1224.093801567596,1564.3048756680923,1779.999713090556,19109.920794402242,29444168.176512644
98,4.291253412587735,1230.235798219056,1576.0676399564054,1815.3002893575415,18738.34688086723,29885167.53288404
99,4.348770044384799,1236.2399379173216,1587.6215835878907,1850.9349052340392,18372.191372711502,30332349.472306628
100,4.407008450810672,1242.1012088448133,1598.9630172249479,1886.9022790869014,18011.384366025133,30785787.952153012
101,4.465976293970825,1247.8145487715014,1610.0881206932588,1923.2009238552787,17655.857636598714,31245557.429734234
102,4.525681277660698,1253.3748507884318,1620.9929453544532,1959.8291372752226,17305.544619892004,31711732.855102208
103,4.586131146115,1258.776970992606,1631.6734195903719,1996.7849917902229,16960.380389207392,32184389.659587692
104,4.647333683183869,1264.0157348360215,1642.1253522622942,2034.0663247517323,16620.30163495914,32663603.747129858
105,4.709296711070265,1269.0859455745335,1652.3444391041457,2071.670728582247,16285.246641577527,33149451.481464226
106,4.772028089654732,1273.982388810179,1662.326263777286,2109.595540682346,15955.155269322204,33642009.68090884
107,4.835535715084373,1278.6998421868211,1672.066305599615,2147.837833876067,15629.968929369801,34141355.603565626
108,4.8998275178726125,1283.2330885289018,1681.5599513533423,2186.3944073775074,15309.630554224988,34647566.92657795
109,4.9649114627947,1287.5769163635873,1690.8024917873354,2225.261776001261,14994.084585093207,35160721.74760303
110,5.030795547177012,1291.7261315327676,1699.7891314390347,2264.436161331309,14683.276943755754,35680898.56686357
111,5.097487798549503,1295.6755727431025,1708.5150028768128,2303.913484572599,14377.154997539588,36208176.262543574
112,5.164996274601349,1299.4201123083715,1716.9751638951059,2343.689354433657,14075.667548323236,36742634.091542125
113,5.2333290613689964,1302.9546682630414,1725.1646078436909,2383.7590592324595,13778.764802478718,37284351.67071773
114,5.302494270592944,1306.2742218939834,1733.0782804011517,2424.1175623615513,13486.39832971945,37833408.9486824
115,5.372500039515013,1309.3738194208036,1740.711077639308,2464.759488968886,13198.52105284728,38389886.205123976
116,5.4433545290398015,1312.2485844466132,1748.0578566959684,2505.67911894326,12915.087216117889,38953864.03145985
117,5.515065920912034,1314.8937376303893,1755.1134543343196,2546.8703855900217,12636.052337673578,39525423.29918626
118,5.5876424172399375,1317.3045994524875,1761.8726868266472,2588.3268615313673,12361.373198680603,40104645.15711355
119,5.661092238631187,1319.4766028193937,1768.330360798502,2630.0417524570607,12091.007810567733,40691611.01160975
120,5.735423621005017,1321.4053136368927,1774.48129381015,2672.0078998943136,11824.915360993295,41286402.49166359
121,5.810644814961225,1323.0864358194444,1780.3203160430471,2714.217766744125,11563.056200851042,41889101.44339394
122,5.886764083909458,1324.515823748222,1785.8422811125345,2756.66343141781,11305.39181120053,42499789.91028483
123,5.963789700808271,1325.6895026150805,1791.0420870520688,2799.3365938057896,11051.884745726187,43118550.09693112
124,6.0417299468130325,1326.6036779494154,1795.9146833328944,2842.2285649503083,10802.498606841214,43745464.35543583
125,6.120593109205381,1327.254748473094,1800.4550829773084,2885.3302636529165,10557.19800902311,44380615.163358286
126,6.200387478727364,1327.6393213518063,1804.658378812446,2928.6322191763343,10315.948531564558,45024085.09471126
127,6.281121347941432,1327.7542245456273,1808.5197528504748,2972.1245623244026,10078.716689525907,45675956.80274136
128,6.362803008143876,1327.5965243931767,1812.034495250052,3015.797034134221,9845.469877062078,46336312.98505949
129,6.445440747271778,1327.1635389646642,1815.1980166859864,3059.6389822582514,9616.176330416969,47005236.36129334
130,6.529042847698675,1326.4528513121618,1818.0058612596679,3103.639359075918,9390.805089023566,47682809.64945004
131,6.613617582911796,1325.4623257494081,1820.4537261834892,3147.786734871234,9169.325935300698,48369115.5284508
132,6.699173215779954,1324.190121189111,1822.5374722656313,3192.069288847179,8951.709363962334,49064236.62002184
133,6.785717995245215,1322.6347056214183,1824.253142869118,3236.4748227945,8737.9265234928,49768255.45199342
134,6.873260153553808,1320.7948705452466,1825.596980100327,3280.99076689142,8527.949166849014,50481254.42783469
135,6.96180790402695,1318.6697453691415,1826.5654381416105,3325.6041779801208,8321.749611155818,51203315.80218446
136,7.051369437315295,1316.2588104990373,1827.1552032299699,3370.3017629225988,8119.30067113744,51934521.63772962
137,7.141952919207374,1313.5619123399786,1827.3632074314075,3415.069874455707,7920.575619996863,52674953.78206536
138,7.2335664873800045,1310.5792756900487,1827.1866460484316,3459.8945264625863,7725.548132699724,53424693.831034124
139,7.326218247856627,1307.3115150530064,1826.6229958948527,3504.7614146788374,7534.192224781535,54183823.08842608
140,7.419916272409278,1303.759649152187,1825.6700304086955,3549.6559197365273,7346.482206312795,54952422.53760321
141,7.51466859495944,1299.925110526523,1824.325836739579,3594.5631287217584,7162.392622644726,55730572.80117047
142,7.610483208629924,1295.8097590962523,1822.5888325057429,3639.467845421903,6981.898201540952,56518354.107628584
143,7.707368061967188,1291.4158888341515,1820.4577824181565,3684.354618201184,6804.973791651806,57315846.247445196
144,7.805331055931609,1286.746241207462,1817.9318148737464,3729.2077499960574,6631.594310118848,58123128.539884254
145,7.904380040010114,1281.8040095262409,1815.0104373705983,3774.011327659147,6461.734683138014,58940279.788458735
146,8.004522808976104,1276.5928504605831,1811.6935532696828,3818.749237685614,6295.369790256834,59767378.24427583
147,8.105767098976687,1271.1168870124486,1807.9814760891193,3863.4051960294055,6132.474406951558,60604501.56138413
148,8.208120583994663,1265.3807165379897,1803.8749454590281,3907.962770037602,5973.023147627885,61451726.756553136
149,8.311590872038513,1259.389413381791,1799.3751408332669,3952.405407238755,5816.990410024292,62309130.165198766
150,8.416185501286336,1253.1485316482203,1794.4836954656976,3996.7164646209903,5664.350318782261,63176787.397027954
151,8.521911936250365,1246.664107683772,1789.202709666271,4040.8792367690135,5515.076671049688,64054773.29227426
152,8.628777563630363,1239.942656981124,1783.5347618465057,4084.8769914396153,5369.142883123562,64943161.87373173
153,8.736789688859842,1232.9911838579148,1777.4829254831452,4128.692990032569,5226.521932118272,65842026.30740528
154,8.845955531165686,1225.8171594753967,1771.0507706232895,4172.310540910413,5087.186314921773,66751438.844272256
155,8.95628222001992,1218.4285310320065,1764.2423807769633,4215.713021642233,4951.107988807382,67671470.77995758
156,9.067776790989386,1210.833716317618,1757.0623617103943,4258.883914157611,4818.258323101742,68602192.40664409
157,9.18044618083432,1203.0415795454917,1749.5158394794705,4301.806855712793,4688.608066047361,69543672.95530683
158,9.294297224071443,1195.0614447912146,1741.6084810195619,4344.465659728097,4562.127278674706,70495980.55679154
159,9.4093366479111,1186.9030649759748,1733.3464861292262,4386.844368243497,4438.785313400172,71459182.18206677
160,9.525571068010057,1178.5766140591431,1724.7365949845366,4428.927289133093,4318.550767476191,72433343.59288956
161,9.64300698437508,1170.0926826460588,1715.7860978396,4470.699030248304,4201.391433630608,73418529.29427812
162,9.761650776122922,1161.4622356501434,1706.5028181642324,4512.14455292515,4087.2742982849068,74414802.47183973
163,9.881508697604984,1152.6966182816293,1696.8951299581265,4553.249203344552,3976.1654764316872,75422224.9475508
164,10.002586873465686,1143.8075229735439,1686.9719452512566,4593.998758408451,3868.030203228218,76440857.12125671
165,10.124891293766947,1134.8069587412956,1676.7427035049222,4634.379470768068,3762.8328219574355,77470757.91305238
166,10.24842780987567,1125.7072487103803,1666.217384401151,4674.378105647462,3660.536726958997,78511984.71563509
167,10.373202129134365,1116.520978763215,1655.4064785096214,4713.981986569775,3561.10439148072,79564593.3305246
168,10.499219810293031,1107.2609783882663,1644.3209859755655,4753.179036883523,3464.4973376868384,80628637.91448909
169,10.62648625872405,1097.9402939956933,1632.972403690299,4791.957817889072,3370.6761296865097,81704170.92324622
170,10.755006721610043,1088.572159380402,1621.3727139660598,4830.307570542754,3279.6003643696463,82791243.05462456
171,10.884786282999432,1079.1699553424685,1609.5343645418882,4868.218254606031,3191.2286848360322,83889903.18946445
172,11.015829858913094,1069.747174751886,1597.470251342001,4905.680587761811,3105.5187854450132,85000198.33351693
173,11.148142192470022,1060.3173905139201,1585.1937006121182,4942.686081599939,3022.4274176910544,86122173.55984066
174,11.281727848882857,1050.8942147277394,1572.7184434791834,4979.227075830658,2941.91041468618,87255871.9491498
175,11.416591210572586,1041.4912650037274,1560.0585969255512,5015.296774512464,2863.9226996842795,88401334.5318992
176,11.552736472096157,1032.1221220981363,1547.2286297498267,5050.889272475739,2788.418328843714,89558600.22786207
177,11.690167635273331,1022.8002941385064,1534.2433447154315,5085.999591897368,2715.3505003378723,90727705.78811532
178,11.828888504138382,1013.5391706798023,1521.1178399475818,5120.623700657046,2644.671613652894,91908685.73438913
179,11.968902680007458,1004.351987834334,1507.8674881452696,5154.758548570948,2576.3332811356436,93101572.30065201
180,12.110213556451686,995.2517840694535,1494.5078927838563,5188.402076157101,2510.286400612646,94306395.37277809
181,12.252824314341527,986.2513626162485,1481.0548594263626,5221.553240568923,2446.4811883195816,95523182.42949621
182,12.396737916886842,977.3632525240699,1467.5243616851735,5254.212033846385,2384.8672265236564,96751958.48313794
183,12.541957104694646,968.599665975027,1453.9325011455019,5286.3794913059255,2325.3935311943696,97992746.02024151
184,12.688484390837411,959.9724612017916,1440.295470842539,5318.057703580754,2268.0086066377357,99245564.94264643
185,12.836322055945255,951.4931050657333,1426.6295159956276,5349.24982292408,2212.660509151263,100510432.50874028
186,12.985472143341587,943.1726373872319,1412.950893474739,5379.960064658169,2159.2969151798775,101787363.275164
187,13.135936454197568,935.0216354118506,1399.275831878324,5410.193707648618,2107.865189723662,103076369.03874716
188,13.287716542732891,927.0501804814973,1385.6204904093129,5439.9570895946845,2058.3124590641255,104377458.7789756
189,13.440813711468131,919.2678276673762,1372.0009172373914,5469.257597861735,2010.5856856082544,105690638.6011035
190,13.595229006469323,911.6835743448146,1358.4330086251234,5498.103662003065,1964.631741297082,107015911.67916286
191,13.75096321276652,904.3058366704028,1344.9324664960034,5526.504731104704,1920.3974902351604,108353278.20105799
192,13.908016849694217,897.1424221968988,1331.5147582165564,5554.471260573607,1877.8298632827107,109702735.31273553
193,14.066390166383773,890.2005091298505,1318.1950754998657,5582.0146864458775,1836.8759396841338,111064277.06417969
194,14.226083137314038,883.4866277552214,1304.9882949613789,5609.1473988258085,1797.4830257702365,112437894.35615711
195,14.387095457866693,877.0066420798685,1291.9089382578304,5635.882714100294,1759.5987351193205,113823574.88700232
196,14.549426540113231,870.7657402512889,1278.9711354613278,5662.234837158295,1723.1710669766155,115221303.10230055
197,14.713075508454292,864.7684192609495,1266.1885865627348,5688.218830486702,1688.1484851973892,116631060.14272344
198,14.878041195657138,859.0184842407898,1253.5745288482292,5713.85056720707,1654.4799932434519,118052823.7968224
199,15.044322138647049,853.5190383386118,1241.1417008826736,5739.146694911517,1622.1152108970327,119486568.45076802
200,15.211916574759703,848.2724885405123,1228.9023140068848,5764.124583261682,1591.0044442460164,120932265.0438426
201,15.380822437604017,843.2805381664181,1216.8680174654276,5788.8022854439505,1561.0987610899485,122389881.01910652
202,15.551037353817717,838.5442086593356,1205.049879360575,5813.198473040073,1532.3500486972193,123859380.28532451
203,15.722558638943283,834.0638317213327,1193.4583520213864,5837.332397480605,1504.7110893394622,125340723.16772567
204,15.895383294502938,829.8390769934201,1182.103260061462,5861.223823060392,1478.1356071210814,126833866.37391968
205,16.069508004088544,825.8689519177376,1170.9937693465026,5884.892981272987,1452.5783395324145,128338762.94741544
206,16.24492913076811,822.1518348257093,1160.1383822281757,5908.36050311348,1427.9950726206898,129855362.23779605
207,16.42164271339299,818.685481071288,1149.5449105465987,5931.647368574778,1404.3427072682618,131383609.85697116
208,16.599644464328936,815.467060886856,1139.2204768420381,5954.7748398689055,1381.5792828968606,132923447.65363264
209,16.778929766035642,812.4931719319727,1129.1714929932803,5977.764406525673,1359.6640363123054,134474813.67291948
210,16.959493669136773,809.7598788124678,1119.403667909535,6000.637721228953,1338.5574148367411,136037642.13516203
211,17.141330889307756,807.2627327289131,1109.9219920709097,6023.416541568655,1318.221125731756,137611863.39953327
212,17.324435805672376,804.9968123258001,1100.7307502696178,6046.122669230069,1298.6181397748705,139197403.9470562
213,17.508802458051537,802.9567492376773,1091.8335132044515,6068.777890041579,1279.7127296829397,140794186.34885544
214,17.69442454568327,801.1367689600798,1083.2331544899814,6091.403917249023,1261.4704654812879,142402129.2533626
215,17.881295424877944,799.5307215352749,1074.931849627693,6114.022331521907,1243.8582407133272,144021147.35979614
216,18.069408108055423,798.1321213527849,1066.9310966504152,6136.654528645772,1226.8442609856486,145651151.4094708
217,18.258755261836885,796.9341816708762,1059.2317223140733,6159.321661188781,1210.3980577247885,147292048.16491467
218,18.449329206232978,795.9298536276452,1051.8339033937546,6182.04458911147,1194.4904740160744,148943740.40333474
219,18.641121913918177,795.1118637095561,1044.737189115456,6204.843831284376,1179.093649976115,150606126.91087425
220,18.83412500893212,794.4727442037012,1037.9405142732962,6227.739514283211,1164.1810268186948,152279102.4689426
221,19.028329766503084,794.0048771035823,1031.4422273340006,6250.751328750606,1149.727315611857,153962557.8567305
222,19.22372711264516,793.7005285473507,1025.2401141527032,6273.898486216128,1135.7084792409444,155656379.84962675
223,19.42030762405039,793.551882152502,1019.3314245097965,6297.199679413632,1122.1017093065116,157360451.22141406
224,19.618061528271024,793.5510717070954,1013.7129013830108,6320.673046115834,1108.8853975677926,159074650.75043738
225,19.81697870403176,793.6902150480047,1008.3808092601605,6344.3361344762025,1096.0391057176926,160798853.22763318
226,20.01704868179197,793.9614452192076,1003.330964444724,6368.2058718363505,1083.5435325362232,162532929.46768162
227,20.218260644625076,794.3569384527907,998.5587670058783,6392.298537910844,1071.3804783457779,164276746.324166
228,20.420603429225046,794.8689423883159,994.0592321916796,6416.629739430445,1059.5328083693587,166030166.70652124
229,20.624065527199413,795.4898017576992,989.8270227228486,6441.214388679771,1047.9844139814975,167793049.60068
230,20.828635086594314,796.2119821794157,985.8564813212939,6466.066685018902,1036.7201727374238,169565250.09273052
231,21.034299913660895,797.0280918480036,982.1416633290713,6491.200099473043,1025.725907457652,171346619.39569643
232,21.24104747488114,797.9309012117587,978.6763690150044,6516.627362531548,1014.9883445446345,173137004.87969667
233,21.44886489921306,798.913360727399,975.4541756064327,6542.360454566135,1004.4950719762035,174936250.10496092
234,21.657738980746355,799.9686153022192,972.4684684528783,6568.410600924752,994.2344969840884,176744194.86010993
235,21.867656180997525,801.0900216823082,969.7124728980069,6594.7882628767065,984.1958040679636,178560675.19579753
236,22.078602632225174,802.2711570671665,967.1792835428896,6621.503140213617,974.3689131906682,180385523.47173837
237,22.29056414091633,803.5058263581698,964.8618931664632,6648.564175794387,964.7444378130311,182218568.4059158
238,22.503526190474002,804.7880766473883,962.7532226722574,6675.9795499866905,955.3136444025547,184059635.11323515
239,22.717473946143407,806.112193109892,960.8461442090917,6703.75669945334,946.0684140054947,185908545.17332765
240,22.93239225751609,807.4727148613034,959.1335123184236,6731.902310258367,937.0012004473328,187765116.66691425
241,23.14826566436363,808.8644255051997,957.6081807863201,6760.422342929721,928.1049976167338,189629164.25507987
242,23.36507839946882,810.2823655849181,956.2630336710866,6789.3220299003815,919.3732970077957,191500499.22003433
243,23.582814394849656,811.7218211331806,955.0909986878003,6818.605901501361,910.8000597107671,193378929.549802
244,23.80145728532491,813.1783308369485,954.0850748683317,6848.277790449767,902.379675871861,195264259.98825103
245,24.02099041484211,814.6476760323535,953.2383438871204,6878.340855720511,894.1069394490984,197156292.12083527
246,24.241396841009298,816.1258811025759,952.5439924945434,6908.797594764456,885.9770123527093,199054824.43725574
247,24.462659341275547,817.609205863295,951.9953241104585,6939.649864421831,877.9853994361754,200959652.41525948
248,24.684760418601567,819.0941399492068,951.585773961696,6970.898899768856,870.1279197950425,202870568.5979102
249,24.907682307355255,820.5773973272974,951.3089225278846,7002.545332515856,862.4006801737036,204787362.6737159
250,25.131406980166933,822.0559061779089,951.1585026932744,7034.589214422441,854.8000546854182,206709821.5690677
251,25.35591615354976,823.5268045859592,951.1284150774425,7067.030034573121,847.3226561624261,208637729.52479723
252,25.581191295784922,824.9874282708564,951.2127281858196,7099.866744647953,839.9653236057313,210570868.20165965
253,25.80721363251422,826.4353057214378,951.4056940314186,7133.09777687502,832.7250931131745,212509016.75659707
254,26.033964155250718,827.8681461654675,951.7017442801182,7166.721068615402,825.5991900464198,214451951.9560291
255,26.26142362734151,829.2838329863703,952.0955033225094,7200.7340821188045,818.5850025787587,216399448.25686425
256,26.489572592706427,830.6804131362082,952.5817833782049,7235.133827257983,811.6800754117168,218351277.92249396
257,26.718391382453103,832.056088919325,953.1555931644638,7269.916882801648,804.8820881163556,220307211.1120931
258,26.947860123576884,833.4092088771235,953.812133784766,7305.079417430571,798.188848302415,222267015.99593395
259,27.177958746378344,834.7382587772425,954.5468023020551,7340.617211439178,791.5982757619913,224230458.85476342
260,27.408666992822837,836.0418529966594,955.3551900381939,7376.525677090492,785.1083932527415,226197304.19082117
261,27.63996442526272,837.3187260482936,956.2330787086598,7412.79987873736,778.7173196908491,228167314.84332338
262,27.87183043442055,838.567726059835,957.1764411559892,7449.434552703055,772.4232567059473,230140252.09431845
263,28.104244248021278,839.7878061912844,958.1814382662782,7486.424127107667,766.2244814257251,232115875.7830576
264,28.337184939810964,840.9780156110808,959.2444141405834,7523.762740685289,760.1193426429442,234093944.42522374
265,28.570631438206554,842.1374931319212,960.3618934545372,7561.4442613813635,754.1062521710965,236074215.3269205
266,28.804562535312535,843.2654602859072,961.5305769610627,7599.462304228933,748.1836795146355,238056444.70334008
267,29.038956896051566,844.3612162814295,962.7473361632143,7637.810248136049,742.3501466358479,240040387.7986032
268,29.273793067228347,845.4241311815213,964.009208906847,7676.481253275936,736.6042229476144,242025799.00486353
269,29.509049486882812,846.4536393092014,965.313394260174,7715.468276975383,730.9445224448111,244012431.98467186
270,29.744704493542752,847.4492345925048,966.657247112811,7754.764089535352,725.3696991925607,246000039.7919724
271,29.98073633564078,848.4104655740036,968.0382725582278,7794.361289242576,719.8784442641066,247988374.99495348
