,0,1,2,3,4,5,6,7,8,9
39,167.91482171237647,0.3466426351975873,29.892993420917314,42.30981194319188,45.05733789822933,53135.73033811512,12206706.408782324,116.01047295724425,0.09337162202994932,9.18814430589862
40,169.41354589593982,0.35257831064547573,30.630041863898292,43.55581935187032,47.797079526899516,52367.13713562703,12396280.792792784,116.92837939840004,0.09608087129505395,9.506501354997026
41,170.92251368967393,0.35860595158375963,31.381983887898908,44.80794411361849,50.61135817975038,51610.58656193314,12588723.918102574,117.85194770279492,0.09885579246886753,9.828237001281964
42,172.44227910798358,0.36472785275876257,32.14944573458684,46.067657402357,53.50033642625244,50865.886479450215,12784076.838049097,118.78117727316808,0.10169908972031574,10.153699305856378
43,173.97332237605397,0.37094620059060496,32.93302389407971,47.33640650500542,56.464305258372924,50132.84765756469,12982381.119322034,119.7160665976323,0.10461337112667057,10.483236319799602
44,175.51606373734384,0.37726309242250733,33.733290498332885,48.61561158058121,59.503681711807545,49411.28372371638,13183678.846499415,120.6566132117822,0.10760116669909796,10.817194911041948
45,177.07087310234192,0.3836805576214379,34.55079736039636,49.906663971203734,62.619006436841815,48701.01112160992,13388012.626223492,121.60281370551354,0.11066494197923768,11.155920021376911
46,178.63807733657416,0.39020056581493273,35.38607933953116,51.21092555908398,65.81094103584206,48001.849069910706,13595425.590883583,122.55466366136221,0.11380710958300713,11.499754194577744
47,180.2179683997041,0.39682504573808364,36.23965797386041,52.52972817835099,69.08026500237362,47313.61951374678,13805961.402608762,123.51215767551184,0.11703004174469275,11.849037079201846
48,181.81080961828022,0.403555891331016,37.11204446678398,53.86437365858195,72.42787281590806,46636.1470812442,14019664.257279476,124.4752892993372,0.1203360802239808,12.2041051270848
49,183.41684031646176,0.4103949721555021,38.003742111373334,55.21613456687977,75.8547709878915,45969.259041052755,14236578.888248162,125.44405103089346,0.12372754480237803,12.565291478808795
50,185.03627980415658,0.4173441402744534,38.91524841491332,56.5862551741085,79.36207522063133,45312.78526119548,14456750.569939068,126.41843428541287,0.1272067405546852,12.932925918535037
51,186.66933089159969,0.4244052367429512,39.84705705230423,57.97595270836214,82.95100751622763,44666.558166943236,14680225.12150455,127.39842937083843,0.13077596452111692,13.307334902683785
52,188.31618303298984,0.43158009703237016,40.79965969224131,59.38641893171859,86.6228931683754,44030.412696360174,14907048.910656372,128.38402546362022,0.134437511926962,13.688841666811845
53,189.97701444578274,0.4388705550811486,41.77354730512135,60.81882170045583,90.37915829487014,43404.18626286552,15137268.856855245,129.37521058143466,0.1381936805818612,14.077766381616229
54,191.65199423407154,0.44627844792322624,42.769211528931315,62.27430689393574,94.22132705889669,42787.71871172492,15370932.4349937,130.37197156174528,0.14204677550194045,14.4744263906815
55,193.3412843441374,0.4538056167322878,43.78714594129587,63.754000452872525,98.15101895042048,42180.85227611585,15608087.679058623,131.3742940142249,0.1459991129591163,14.879136438470917
56,195.04504066260736,0.4614539151786597,44.827846850230884,65.25901018546605,102.16994672982821,41583.43154147824,15848783.185034934,132.38216233057017,0.1500530229945553,15.2922089322292
57,196.7634139265588,0.4692251968701341,45.89181401153593,66.79042760085123,106.27991451680592,40995.30341038093,16093068.113719188,133.39555960729356,0.1542108514950694,15.713954213646865
58,198.4965507089391,0.47712135193514843,46.97955132672626,68.34932990007606,110.4828157302363,40416.317063579285,16340992.193801707,134.41446766174698,0.15847496249413193,16.14468085559356
59,200.2445944959025,0.48514424351881236,48.091567704574594,69.93678203862093,114.78063103280341,39846.323919402916,16592605.725017386,135.43886696397658,0.16284774028235308,16.584695962341804
60,202.0076863867097,0.4932957834410589,49.22837764917295,71.55383873083139,119.17542651751917,39285.17759516452,16847959.581053656,136.46873663346582,0.1673315909778615,17.03430546373819
61,203.7859656353558,0.5015779040974756,50.39050164090324,73.20154635681732,123.66935216428492,38732.73387107203,17107105.212183528,137.50405439505636,0.1719289435866579,17.49381441918244
62,205.57957001898663,0.509992529035354,51.578466511684894,74.88094478302115,128.26464051509586,38188.8506554815,17370094.64768937,138.54479654314517,0.17664225048889995,17.963527322280658
63,207.38863619480304,0.5185416053060161,52.7928059122845,76.59306918896,132.96360538379042,37653.38794914166,17636980.498281088,139.59093791760486,0.18147398795699324,18.44374839034799
64,209.21330006164465,0.527227130458782,54.034060580793685,78.33895189328331,137.7686406500759,37126.207809391475,17907815.95843421,140.6424518633083,0.18642665679192233,18.93478183903863
65,211.05369712085533,0.5360510828452496,55.302778637351274,80.11962409200895,142.68221920696777,36607.17431516396,18182654.808553196,141.69931018837386,0.19150278224062955,19.436932162041206
66,212.90996264005315,0.5450154732283661,56.5995159165648,81.93611753678954,147.70689206167262,36096.15353282586,18461551.41694496,142.76148314436563,0.19670491388393863,19.950504394184218
67,214.782231825657,0.5541223467889226,57.92483611712646,83.78946617963192,152.84528755921767,35593.01348273447,18744560.74162874,143.82893937905536,0.20203562565620237,20.47580436300404
68,216.6706400158132,0.563373745080291,59.279311054454084,85.68070774582411,158.10011070871695,35097.62410602659,19031738.33199545,144.90164588276085,0.207497515147868,21.013138932946266
69,218.57532276275887,0.5727717620948207,60.66352071478639,87.61088526983939,163.4741426091032,34609.85723189863,19323140.330306046,145.97956798112395,0.21309320307999774,21.56281623139279
70,220.49641601030723,0.5823184865974519,62.07805344169179,89.58104857576453,168.97023997141522,34129.586545282276,19618823.473010052,147.06266926637295,0.21882533247334998,22.125145862452506
71,222.43405614717787,0.5920160422261264,63.52350610213236,91.59225570714035,174.59133473922807,33656.68755502225,19918845.091873266,148.15091156674467,0.22469656768972635,22.700439108845053
72,224.38838009807347,0.6018665709945725,65.00048423012117,93.64557432062573,180.34043379935932,33191.037562569676,20223263.11490931,149.24425490121953,0.23070959346253264,23.289009121202277
73,226.3595253821545,0.6118722378957901,66.50960208662178,95.74208304036802,186.22061877398315,32732.51563119189,20532136.06711184,150.34265743357975,0.2368671137712854,23.891171094573334
74,228.34763016915298,0.6220352302471471,68.05148272889662,97.88287277004507,192.23504588728937,32281.002555593772,20845523.070979435,151.4460754250022,0.24317185048767231,24.5072424315851
75,230.3528333164536,0.6323577578906763,69.62675808931387,100.06904791285561,198.3869459929159,31836.38083255757,21163483.846521765,152.55446318704486,0.24962654167007794,25.1375428749378
76,232.375274442578,0.642842052857969,71.23606901577507,102.3017277773667,204.67962427992492,31398.534629585392,21486078.712290768,153.66777303352924,0.25623394060557253,25.782394700867123
77,234.4150938997465,0.6534903702969562,72.88006533653733,104.58204751115325,211.11646082712082,30967.349759077824,21813368.58358909,154.7859552229914,0.262996812901937,26.442122744262765
78,236.47243289082272,0.6643049877629074,74.55940592517463,106.91115968971596,217.70090996594692,30542.713644631527,22145414.97468256,155.90895791961216,0.26991793629719635,27.117054663058234
79,238.54743337780968,0.675288205322796,76.27475863476685,109.29023496574618,224.43650140511158,30124.515299611252,22482279.994685672,157.0367271139911,0.2770000965008182,27.807520833376145
80,240.64023821977062,0.6864423459239152,78.02680046244745,111.7204637516204,231.32683938204315,29712.64529159395,22824026.35078354,158.16920659680125,0.28424608743510504,28.51385466773707
81,242.75099107339705,0.6977697549136529,79.81621733653402,114.20305678763127,238.37560398197698,29306.995723506232,23170717.34248244,159.30633786646118,0.29165870643991326,29.236392440832226
82,244.87983650313666,0.7092728004086029,81.64370433967908,116.73924673579455,245.58655043733424,28907.460198330908,23522416.864909675,160.4480601020308,0.29924075433243874,29.975473594247962
83,247.0269199189129,0.7209538729646454,83.50996545208545,119.33028884539601,252.96351026541083,28513.933800602088,23879189.402339406,161.59431006588574,0.3069950303284048,30.73144055847581
84,249.19238763993565,0.7328153857401829,85.41571373632284,121.97746237420324,260.51039090950474,28126.313062789264,24241100.030897677,162.74502207250526,0.31492433178012225,31.504639004719973
85,251.3763868656678,0.7448597741661775,87.36167110780264,124.68207138077942,268.2311766263378,27744.49594657319,24608214.41160552,163.9001278832603,0.32303144879281653,32.295417670025614
86,253.57906571206516,0.7570894961358692,89.34856845230355,127.4454460076478,276.12992840099787,27368.381810823073,24980598.792441163,165.05955667434063,0.33131916367931813,33.10412856775686
87,255.800573190403,0.769507031647622,91.37714540099253,130.26894335190315,284.2107846952004,26997.87139321961,25358320.0006512,166.2232349234198,0.33979024524804735,33.93112679333406
88,258.0410592376032,0.7821148829144455,93.44815041720298,133.15394867013,292.4779615047281,26632.8667792527,25741445.444336303,167.39108637425502,0.34844744794138116,34.776770711047675
89,260.30067469251736,0.7949155739900201,95.56234053222121,136.10187629955138,300.93575302683035,26273.271384571744,26130043.103848893,168.56303191895466,0.35729350581928665,35.64142173465845
90,262.5795713235789,0.8079116508674673,97.72048142539943,139.11417080905127,309.5885318160212,25918.98992487282,26524181.532884274,169.73898955443929,0.36633113132965067,36.5254444874637
91,264.87790180862055,0.8211056810919101,99.92334711290613,142.19230798101617,318.44074933213403,25569.928398793705,26923929.849032294,170.91887425608448,0.37556300897505734,37.42920656798538
92,267.1958197540392,0.834500253792176,102.1717200125733,145.3377959087524,327.4969362091788,25225.99405893631,27329357.734176897,172.1025979308692,0.3849917937073705,38.35307867313685
93,269.5334796832055,0.8480979792893167,104.46639060140022,148.55217605182213,336.76170263917214,24887.09539500074,27740535.424342845,173.29006927632844,0.39462010426672206,39.29743435431675
94,271.89103704612825,0.8619014890913866,106.80815744566802,151.83702428738818,346.2397387463379,24553.142106134484,28157533.70920982,174.48119373513063,0.40445052116969377,40.26265010156696
95,274.26864821339626,0.8759134354854224,109.19782683500155,155.19395203310455,355.9358148090817,24224.045084210447,28580423.921317965,175.67587334919045,0.4144855797683772,41.24910508679353
96,276.6664704810885,0.8901364914813098,111.63621277190788,158.62460727432654,365.8547816923443,23899.716387504537,29009277.934574604,176.8740067015008,0.4247277677495376,42.25718121142181
97,279.08466206519074,0.9045733503832947,114.12413657866512,162.13067573863623,376.00157093403755,23580.069224172763,29444168.152828597,178.0754887751617,0.43517951797688587,43.28726283390239
98,281.52338210522413,0.9192267256912814,116.66242682727997,165.7138819335558,386.3811951578836,23265.017927520756,29885167.506908983,179.2802108632887,0.44584320525232346,44.33973676716073
99,283.98279065823624,0.9340993506721406,119.25191892887355,169.37599035432223,396.9987480647364,22954.47793937718,30332349.442993898,180.4880604169242,0.4567211391248287,45.4149920015091
100,286.4630487030551,0.9491939782695108,121.89345508904844,173.11880648053233,407.8594049219523,22648.36578516457,30785787.920055848,181.69892098122278,0.4678155608843216,46.51341972427431
101,288.9643181302018,0.9645133805542725,124.58788366829289,176.9441781111214,418.96842210647077,22346.59906130489,31245557.393226773,182.91267195885618,0.4791286343927791,47.63541291418357
102,291.4867617495368,0.9800603487022933,127.33605933181289,180.85399627692513,430.33113799142893,22049.096406921424,31711732.815484945,184.12918862004983,0.49066244454571684,48.78136644390144
103,294.03054328011564,0.9958376921692423,130.13884211411076,184.8501967623054,441.9529718705369,21755.77749574789,32184389.615030292,185.3483418322512,0.5024189854051657,49.95167647768055
104,296.59582735420844,1.0118482389186605,132.99709773501158,188.93476088123782,453.8394252192565,21466.56300584787,32663603.699952606,186.56999804443623,0.514400160362197,51.146740717285006
105,299.1827795042438,1.0280948344442347,135.91169646092013,193.10971730011278,465.9960800557771,21181.374613693206,33149451.43192112,187.79401904812195,0.5266077681157588,52.36695755409975
106,301.7915661711742,1.0445803419217516,138.88351344388235,197.3771426249277,478.42860041456504,20900.134964503748,33642009.63090714,189.0202619237912,0.5390435031803952,53.61272642784106
107,304.42235469422064,1.0613076415848728,141.9134276042694,201.73916289101524,491.1427304708371,20622.76766532529,34141355.549371496,190.24857870015234,0.5517089445169889,54.884447321995495
108,307.0753133109571,1.078279630445005,145.0023216794315,206.19795471130442,504.1442955478435,20349.197260139732,34647566.87101262,191.478816359752,0.5646055512581112,56.18252059331874
109,309.7506111508084,1.0954992215011596,148.15108131709505,210.75574681681826,517.4392008657107,20079.349218243195,35160721.69113713,192.71081643745407,0.5777346520026397,57.50734633213766
110,312.44841823255393,1.1129693434542158,151.36059469475387,215.41482118908488,531.0334314124759,19813.149916174538,35680898.50602055,193.94441488286805,0.591097438780765,58.85932421496896
111,315.16890545795786,1.130692940493353,154.63175200179543,220.17751425130822,544.9330514753807,19550.526620636425,36208176.200348146,195.1794421224124,0.6046949606180176,60.238853315997915
112,317.91224460282547,1.1486729716007549,157.96544450608843,225.04621842385663,559.1442033154694,19291.40747657327,36742634.02759706,196.41572284234937,0.6185281130284909,61.64633147276046
113,320.6786083221605,1.1669124099815689,161.36256447063246,230.02338309824495,573.6731075808897,19035.721486513954,37284351.60336723,197.6530756688556,0.6325976331596481,63.08215524365286
114,323.4681701408504,1.1854142419887086,164.82400391938285,235.11151603929616,588.526060706719,18783.39850316926,37833408.87806976,198.89131321338795,0.6469040887580899,64.54671936900387
115,326.2811044476365,1.2041814677787475,168.35065447089238,240.31318477872858,603.7094361209006,18534.369206520878,38389886.13469472,200.13024153561605,0.6614478726129013,66.0404164434556
116,329.11758648678716,1.2232171015336433,171.9434054958415,245.63101826748456,619.2296805847178,18288.56510205636,38953863.955378026,201.36965843777529,0.6762291888781626,67.5636358941035
117,331.97779235963736,1.2425241692325857,175.6031447035597,251.0677076403347,635.0933158754594,18045.918493449037,39525423.2218502,202.60935537974186,0.6912480508570125,69.1167644398024
118,334.86189900497226,1.2621057060872625,179.33075566223405,256.6260079861477,651.3069341184648,17806.36248172813,40104645.077467434,203.84911771973023,0.7065042655189528,70.70018477596614
119,337.7700842066382,1.281964759657073,183.1271184103265,262.3087394922529,667.8771999023221,17569.830941804936,40691610.92843193,205.08872252383858,0.7219974301478096,72.31427571668114
120,340.7025265750152,1.3021043890262223,186.99310716815867,268.1187886539301,684.810845046034,17336.258522195527,41286402.40450359,206.3279387215278,0.7377269186759677,73.9594112146056
121,343.65940554724,1.3225276626144737,190.9295903620621,274.05910978048024,702.1146700376261,17105.580622159276,41889101.35541648,207.5665275795744,0.7536918757109893,75.63596020126924
122,346.6409013783503,1.34323765766111,194.93742863606616,280.13272611423946,719.7955397001754,16877.73338929879,42499789.81726207,208.80424149255194,0.7698912051462435,77.34428565281965
123,349.64719513457567,1.364237460112875,199.01747422819145,286.34273118992724,737.8603824723157,16652.65370436934,43118549.99733142,210.04082391283956,0.7863235617119718,79.08474423551515
124,352.6784686827024,1.3855301640664748,203.1705695969654,292.692290082432,756.3161879055339,16430.279171314294,43745464.25037571,211.27600955811607,0.8029873412385727,80.857685590444
125,355.7349046815465,1.4071188706970614,207.39754579463514,299.18464061378035,775.1700034796978,16210.548110256674,44380615.05117143,212.50952398554236,0.819880670371033,82.66345151877918
126,358.81668657778977,1.4290066879575516,211.6992218358233,305.82309458154833,794.4289337661093,15993.399543450894,45024084.97893772,213.74108267672995,0.8370013985797967,84.50237570045763
127,361.92399859022623,1.451196729768325,216.07640216322105,312.61103859073904,814.1001349684417,15778.773194712683,45675956.679880984,214.97039069489674,0.8543470872287607,86.37478255227937
128,365.05702570779613,1.4736921155233134,220.52987644194698,319.5519357258512,834.1908155088794,15566.609470654985,46336312.857433364,216.1971427434073,0.8719150008178511,88.28098697134139
129,368.21595367052925,1.4964959700145715,225.06041593975615,326.6493256486546,854.7082285424198,15356.849467434033,47005236.22693541,217.42102126686882,0.8897020960694297,90.22129301601251
130,371.40096897003843,1.5196114219857153,229.66877421368395,333.9068267399319,875.659673607473,15149.434947600337,47682809.50959419,218.64169766274978,0.9077050137741438,92.19599381385285
131,374.61225883015896,1.5430416028660046,234.35568250306642,341.3281352796885,897.0524874522612,14944.308350249103,48369115.38125094,219.85883189965477,0.9259200682047607,94.20536996560521
132,377.8500112045751,1.5667896474487164,239.12185065802078,348.9170282340124,918.894046308806,14741.412768875953,49064236.46795103,221.0720710471756,0.9443432378373658,96.24968956148585
133,381.11441475828644,1.5908586914538299,243.96796297006944,356.6773615882877,941.1917555673474,14540.691962216324,49768255.2914297,222.2810503188984,0.9629701584942356,98.32920642689153
134,384.40565886421547,1.6152518719358977,248.89467794846468,364.6130732642406,963.9530516463874,14342.090334241695,50481254.26203718,223.48539182631163,0.9817961107675962,100.44416006996212
135,387.72393358264253,1.6399723281490157,253.90262420243653,372.7281814248577,987.185392416306,14145.552946789803,51203315.628338486,224.68470164383075,1.0008160158765451,102.59477411135522
136,391.0694296553787,1.665023199664296,258.9923996268423,381.0267862522285,1010.8962558111253,13951.025505539748,51934521.45706289,225.87857107151535,1.0200244241546985,104.78125573922432
137,394.4423384907649,1.6904076265285082,264.1645670641578,389.5130690597249,1035.0931334238437,13758.454364130783,52674953.595180646,227.06657514575093,1.0394155062919495,107.00379457592992
138,397.8428521495283,1.7161287495545157,269.4196513556127,398.19129214797715,1059.7835249130908,13567.786525133204,53424693.634554595,228.24827084892334,1.058983045608518,109.2625616308401
139,401.2711633422579,1.7421897071008725,274.7581390160612,407.0658002869881,1084.9749357883197,13378.969625956739,54183822.88861376,229.42319988956515,1.078720429547167,111.55770872623391
140,404.72746541817094,1.7685936230374184,280.1804734221035,416.1410156977444,1110.6748654428202,13191.951944137556,54952422.3356013,230.5909006626265,1.0986206425832177,113.88936651710763
141,408.21195231256655,1.7953436346729374,285.68705386499596,425.42144143197334,1136.8908056500084,13006.682417067534,55730572.59809612,231.75087454348972,1.118676262574254,116.25764392781674
142,411.72481901551464,1.8224428791008844,291.27823007394227,434.91166767869504,1163.6302491421566,12823.110522296363,56518354.07267152,232.902607068028,1.1388794420045618,118.6626281389679
143,415.26625972744876,1.8498944690609056,296.9542970264125,444.61633145628434,1190.9006162168105,12641.186728262059,57315846.17200604,234.0455702094473,1.159221953999272,121.10438006334303
144,418.836470737226,1.877701533434376,302.71549557041726,454.54018102053703,1218.7093564807622,12460.861770568448,58123128.45844745,235.17921102314887,1.1796950842403282,123.5829368694995
145,422.43564820788635,1.9058671896367385,308.5620049198401,464.68801949838394,1247.063856138163,12282.08723600208,58940279.68526276,236.30295543926724,1.2002897212441241,126.0983098479762
146,426.0639889239859,1.934394551635833,314.49394204563725,475.0647211129181,1275.9714634749448,12104.815332620157,59767378.11099981,237.41620646500522,1.2209963219168158,128.65048276187594
147,429.72169020024967,1.9632867293347522,320.5113553626118,485.67522724313284,1305.4394760014598,11928.998941076317,60604501.4025125,238.51834326671474,1.2418049047563422,131.23941028949758
148,433.40894986226544,1.992546828038355,326.6142216448941,496.52454198738997,1335.475133819778,11754.591610306361,61451726.60735378,239.60871990662565,1.2627050546507752,133.86501726623928
149,437.1259662826253,2.022177947999602,332.802432158432,507.61773524873706,1366.0856036063713,11581.547657231684,62309130.027662605,240.6866644710421,1.283685868205584,136.52719511799663
150,440.8729382672706,2.0521831849034755,339.0757975335918,518.9599270732762,1397.2779764919974,11409.822086281703,63176787.257655255,241.75147751242972,1.3047360182305912,139.2258050869755
151,444.6500650461758,2.082565630365024,345.43404169232156,530.5562834286757,1429.059258791237,11239.370601364732,64054773.13793743,242.80243055174273,1.3258437455333942,141.96067478735978
152,448.4575462878741,2.113328371985687,351.8767948226243,542.4120138996923,1461.4363629776544,11070.149638475863,64943161.70137513,243.83876516463397,1.3469968447505596,144.73159604532697
153,452.29558209398454,2.1444744935651787,358.403585715145,554.5323652930822,1494.4160963748973,10902.116393444383,65842026.11502024,244.85969116910454,1.368182660636553,147.53832346953985
154,456.16437297320454,2.1760070759544514,365.0138354463958,566.9226125677836,1528.0051507136852,10735.228838114785,66751438.63356514,245.86438500446798,1.3893880950272632,150.38057389203445
155,460.0641198153802,2.2079291972211825,371.7068507210791,579.5880494786959,1562.2100915248607,10569.445738716167,67671470.55176632,246.85198838302662,1.4105996105236818,153.25802506598012
156,463.9950238691054,2.240243934073809,378.48181676460655,592.5339785956841,1597.0373475011716,10404.726677330087,68602192.157099,247.821606084489,1.4318032348849512,156.1703142100874
157,467.9572867246048,2.272954362454361,385.33779076282275,605.7657020480443,1632.4932010771897,10241.032072030737,69543672.68816726,248.77230450766618,1.4529845655064724,159.11703671835127
158,471.9511102926279,2.3060635586471934,392.27369333431653,619.288509259901,1668.583776393479,10078.323204157346,70495980.28177427,249.7031096919362,1.474128774841114,162.09774452261317
159,475.9766967789695,2.3395746009811473,399.2882978441531,633.1076605219567,1705.3150245105014,9916.562254620516,71459181.9089036,250.61300506413866,1.49522061732908,165.1119444988914
160,480.0342486674664,2.373490570806409,406.3802228576602,647.2283745058935,1742.6927135560907,9755.712330835631,72433343.33349644,251.50092916060802,1.5162444367037708,168.15909724138461
161,484.12396868711437,2.4078145549645367,413.54792014148404,661.6558091723982,1780.7224123211197,9595.737506681222,73418529.04237495,252.36577312678557,1.537184174702348,171.23861518933327
162,488.2460598008495,2.4425496475964312,420.78966857697753,676.3950490903402,1819.4094839436634,9436.602848108945,74414802.22228818,253.20637942191345,1.5580233785724154,174.34986218872214
163,492.40072518026784,2.4776989509973246,428.10356175693124,691.4510836202778,1858.759070267471,9278.274457388892,75422224.69516046,254.02153791803522,1.5787452152438268,177.49215187035523
164,496.5881681802626,2.513265583423692,435.48749540401207,706.8287848783903,1898.776077972309,9120.719517858695,76440856.8620109,254.80998295586997,1.5993324830507927,180.66474623042728
165,500.80859232109174,2.549252677481083,442.93915585720157,722.5328857967945,1939.465165458061,8963.906336592194,77470757.65080768,255.57039096464993,1.619767623398092,183.86685432276923
