,0,1,2,3,4,5,6,7,8,9
99,283.9827902210644,0.9341005347139346,119.99893905069965,602.5918722146689,9.100715038938704e-07,22946.91625928752,30332349.421939027,180.48328666590174,0.0,0.0
100,286.4630482204081,0.9491952612986896,122.6578448499334,618.0940174495101,1.0136490990821112e-06,22640.556677940727,30785787.897551283,181.6938282395781,0.0,0.0
101,288.96431759747816,0.9645147703287116,125.36995762954638,633.947186382349,1.128849098105088e-06,22338.53631867286,31245557.367681567,182.90724050546152,0.0,0.0
102,291.48676116560654,0.9800618536051595,128.13613366736067,650.1589544798569,1.2569458283058058e-06,22040.773683238167,31711732.78691425,184.12339760230654,0.0,0.0
103,294.03054264439396,0.9958393213113305,130.95723437210344,666.737025228493,1.3993679463364107e-06,21747.188305359847,32184389.585058473,185.3421692080701,0.0,0.0
104,296.5958266634182,1.0118500019318246,133.83412629133247,683.6892318531056,1.557695700253621e-06,21457.700725434315,32663603.66536207,186.5634204712696,0.0,0.0
105,299.182778760663,1.0280967419875475,136.76768085403546,701.0235385174659,1.7336712147967372e-06,21172.232469748375,33149451.397058558,187.78701188160525,0.0,0.0
106,301.79156536928684,1.0445824051981893,139.75877330474373,718.7480399361377,1.9292485025992073e-06,20890.706043047914,33642009.59095453,189.01279900239993,0.0,0.0
107,304.42235382898446,1.0613098727670567,142.8082832462222,736.8709643233952,2.1465587239086213e-06,20613.044895477607,34141355.50878324,190.24063251090294,0.0,0.0
108,307.0753123756704,1.0782820422763892,145.91709284528457,755.4006713086007,2.3880054703498182e-06,20339.173424152556,34647566.82569162,191.47035760529386,0.0,0.0
109,309.7506101392011,1.0955018278750104,149.0860876350904,774.3456555427445,2.656211430791572e-06,20069.016938525012,35160721.642414734,192.7018142978616,0.0,0.0
110,312.44841713664755,1.1129721594348736,152.31615500073028,793.71454516455,2.9541016432592606e-06,19802.501656163124,35680898.45513693,193.9348368988202,0.0,0.0
111,315.1689042682554,1.130695982163092,155.6081837203785,813.5161026208439,3.2849236119528992e-06,19539.554685052655,36208176.144234896,195.16925385820971,0.0,0.0
112,317.91224331864305,1.1486762563795387,158.9630639825682,833.7592265210153,3.652239050041753e-06,19280.104000442527,36742633.97079022,196.40488776210873,0.0,0.0
113,320.6786069376646,1.166915956240661,162.38168545917188,854.4529488401747,4.060048118014908e-06,19024.07844408208,37284351.54019468,197.64155510632733,0.0,0.0
114,323.46816865305146,1.1854180702903911,165.8649381761974,875.6064391830719,4.512707894902367e-06,18771.407691673987,37833408.81354101,198.87906601149388,0.0,0.0
115,326.28110284937407,1.2041856000669904,169.41371024552566,897.2290005542752,5.015107212053948e-06,18522.022256148128,38389886.06441579,200.11722395195872,0.0,0.0
116,329.11758477162584,1.2232215600521004,173.0288881933645,919.3300725681183,5.57261031565407e-06,18275.85346093053,38953863.88165541,201.35582571594017,0.0,0.0
117,331.97779051659074,1.242528977120366,176.7113555982614,941.9192298844472,6.191154932198805e-06,18032.83343178964,39525423.1441661,202.5946607289318,0.0,0.0
118,334.8618970240688,1.262110889999154,180.461991676371,965.0061805222275,6.877354679932587e-06,17792.89508913628,40104644.99512815,203.83351031847323,0.0,0.0
119,337.7700820769033,1.281970348741799,184.28167178281936,988.6007691377874,7.638432763302096e-06,17555.97212140219,40691610.84330178,205.07214856924807,0.0,0.0
120,340.7025242840532,1.3021104141401396,188.17126366049362,1012.7129703103275,8.482504243938238e-06,17321.998993845078,41286402.31376945,206.31034059420202,0.0,0.0
121,343.6594030857368,1.3225341573816634,192.1316295478272,1037.3528947684,9.418399757181847e-06,17090.910914159278,41889101.260550864,207.54784325072504,0.0,0.0
122,346.64089873568406,1.3432446581095554,196.16362261708292,1062.5307820440798,1.0455980608122895e-05,16862.643838344247,42499789.71804375,208.78440580305258,0.0,0.0
123,349.64719229869377,1.3642450045330616,200.26808680851454,1088.2570023875446,1.1606112711704038e-05,16637.134452103157,43118549.89248041,210.01976901485693,0.0,0.0
124,352.67846564373156,1.3855382929537774,204.44585613160922,1114.5420560195407,1.288074830759727e-05,16414.32015856566,43745464.14229389,211.2536646705769,0.0,0.0
125,355.7349014282333,1.40712762546176,208.6977530396123,1141.3965669792194,1.4293226089089787e-05,16194.13907725262,44380614.93677934,212.48581701570706,0.0,0.0
126,358.8166831019179,1.4290161109930914,213.0245876085385,1168.8312887036845,1.5858067309812627e-05,15976.530019326821,45024084.86135944,213.71594106850884,0.0,0.0
127,361.92399490453295,1.451206871953448,217.42715505645685,1196.8570957072243,1.7591408997085343e-05,15761.432506324132,45675956.56791618,214.9437296333893,0.0,0.0
128,365.05702181536043,1.4737030337686923,221.9062293241579,1225.4849830612036,1.951121242078451e-05,15548.786765269653,46336312.74881567,216.16886843410242,0.0,0.0
129,368.21594959680374,1.4965077216093867,226.4625684255072,1254.7260661687696,2.1637242692891394e-05,15338.533698602252,47005236.124111526,217.39104052756477,0.0,0.0
130,371.4009647030766,1.5196240677211807,231.09691212279765,1284.5915658621875,2.3991157993508255e-05,15130.614835313772,47682809.40744233,218.60991245026207,0.0,0.0
131,374.61225431528226,1.5430552083490396,235.80997858942567,1315.0928121596967,2.659680861160026e-05,14924.972359846237,48369115.28098523,219.8251382433096,0.0,0.0
132,377.85000634792925,1.5668042824756445,240.60246208346777,1346.2412426091666,2.948048827336295e-05,14721.549117575838,49064236.367432505,221.03635906216226,0.0,0.0
133,381.1144095277674,1.5908744325675783,245.47502809712498,1378.0484125282794,3.267149213583924e-05,14520.28869673191,49768255.194154695,222.2432028663767,0.0,0.0
134,384.40565326145673,1.6152688008698177,250.42831473746241,1410.525972610256,3.620205820700363e-05,14321.135322148813,50481254.165265426,223.4452832378018,0.0,0.0
135,387.7239276022025,1.6399905355813473,255.46293060505874,1443.6856614039586,4.01076038095907e-05,14124.033834328366,51203315.53181022,224.64220026586318,0.0,0.0
136,391.0694232747417,1.6650427778181467,260.579451523751,1477.5393032358909,4.4427156429660126e-05,13928.929710812421,51934521.355665594,225.83353771208385,0.0,0.0
137,394.4423316684244,1.6904286754861062,265.7784178337647,1512.0988055406965,4.920367949857642e-05,13735.769074618702,52674953.48335281,227.01886401301027,0.0,0.0
138,397.84284484098845,1.716151375193499,271.0603315865955,1547.3761540962246,5.448446656069533e-05,13544.498700688542,53424693.51316866,228.19773103061277,0.0,0.0
139,401.2711555031287,1.7422140191950866,276.4256530446371,1583.383404484121,6.032165498415297e-05,13355.066013733567,54183822.7520674,229.3696732829984,0.0,0.0
140,404.72745698920005,1.768619751732557,281.87479811901466,1620.1326738305684,6.677264527559749e-05,13167.419082104068,54952422.183085315,230.53420722947254,0.0,0.0
141,408.21194324671825,1.7953717135589151,287.4081350993591,1657.6361326671692,7.390062758858205e-05,12981.506619643145,55730572.428337514,231.6908305014744,0.0,0.0
142,411.7248088186578,1.8224730436825924,293.025980633111,1695.905995061352,8.177524539781201e-05,12797.27799028862,56518353.706228405,232.8390208452181,0.0,0.0
143,415.26624884642916,1.8499268786923055,298.72859971454426,1734.9545185970549,9.04726021269488e-05,12614.683207992211,57315845.832283124,233.97823601407234,0.0,0.0
144,418.8364590400832,1.877736351584918,304.5161961053376,1774.7939809439995,0.00010007686088829966,12433.67294803371,58123128.12025377,235.10791098048804,0.0,0.0
145,422.43563565752265,1.9059045936394337,310.38891209408735,1815.4366771294958,0.00011068040003925855,12254.19854756109,58940279.37925138,236.2274596161982,0.0,0.0
146,426.0639754844043,1.9344347327356093,316.34682163743116,1856.8949023528266,0.00012238499961957552,12076.212014791592,59767377.84395906,237.336272371895,0.0,0.0
147,429.7216758521205,1.9633298848203833,322.38992911516084,1899.180946842565,0.00013530235586705207,11899.666043754703,60604501.1704488,238.43371137172787,0.0,0.0
148,433.40893458040705,1.9925931710211282,328.5181617705247,1942.307078293722,0.0001495551946627138,11724.514014113474,61451726.36347257,239.51911462824,0.0,0.0
149,437.12594996311884,2.0222277348213105,334.731365565946,1986.285532114406,0.00016527816465747406,11550.710005606223,62309129.765166976,240.5917983139384,0.0,0.0
150,440.8729208282337,2.0522366436779382,341.02930318050767,2031.1284924978183,0.0001826191478262528,11378.208812389707,63176786.98840594,241.65104622888512,0.0,0.0
151,444.6500463979321,2.082623028479235,347.41164343267917,2076.8480779024612,0.0002017404374336311,11206.965962981812,64054772.87792513,242.69610797015946,0.0,0.0
152,448.45752631218784,2.113390038126402,353.87795564240366,2123.4563227199365,0.00022282013679260278,11036.937734184305,64943161.45766544,243.72619777398415,0.0,0.0
153,452.29556075891503,2.1445406898710018,360.4277046624198,2170.9651586430155,0.00024605368192158835,10868.081147111174,65842025.88814241,244.74051545042664,0.0,0.0
154,456.1643501619162,2.1760781611343782,367.06024642269995,2219.3863959827895,0.000271655393594522,10700.354010739207,66751438.42155937,245.73821818920518,0.0,0.0
155,460.0640954198109,2.2080055322805467,373.7748180506878,2268.7317033153545,0.0002998601850158127,10533.71495545314,67671470.35449788,246.7184088530094,0.0,0.0
156,463.9949977747059,2.240325901721611,380.5705297601552,2319.0125837115434,0.00033092559569384086,10368.123414474754,68602191.97388244,247.68017881251387,0.0,0.0
157,467.95725879549155,2.2730423780651585,387.4463587323295,2370.2403513823656,0.00036513377190626885,10203.53968750865,69543672.5116507,248.6225637862394,0.0,0.0
158,471.95108037302856,2.306158069266642,394.40114213425625,2422.4261104476104,0.0004027932451211306,10039.924936218133,70495980.11411878,249.54456058805016,0.0,0.0
159,475.97666471002606,2.339676087019611,401.43356152743576,2475.580717683378,0.00044424265298015033,9877.24125869008,71459181.73731712,250.4451216572225,0.0,0.0
160,480.0342142690655,2.3735995493677406,408.54213887125314,2529.714759102096,0.0004898525295883822,9715.45169027577,72433343.13672501,251.32315237040652,0.0,0.0
161,484.12393176162345,2.407931582574431,415.72522711799996,2584.8385227799995,0.0005400278800893539,9554.520236390126,73418528.82013406,252.17750882940112,0.0,0.0
162,488.24602013690054,2.442675323352687,422.9809974451238,2640.961963799397,0.0005952116170821364,9394.411921800725,74414801.98102605,253.00699516513237,0.0,0.0
163,492.4006825565654,2.4778339215635197,430.3074271721035,2698.0946671655634,0.0006558881274303067,9235.09283473609,75422224.44139634,253.81036063966448,0.0,0.0
164,496.5881223664538,2.5134105431499014,437.7022878604692,2756.24580997469,0.0007225869402789448,9076.530170472783,76440856.59928426,254.58629672312634,0.0,0.0
165,500.80854307071934,2.5494083740588525,445.1631319736139,2815.4241201098525,0.0007958868367981856,8918.692281303709,77470757.37375218,255.33343345163416,0.0,0.0
166,505.06214831504377,2.5858306221174785,452.6872830860453,2875.637845853011,0.0008764189218953136,8761.548713514212,78511984.16574244,256.05033764541105,0.0,0.0
167,509.3491418477867,2.6226805209442476,460.2718159156267,2936.894692274745,0.0009648730246955023,8605.070284100771,79564592.77788354,256.73550936685524,0.0,0.0
168,513.6697274990081,2.6599613404368236,467.9135425569998,2999.2017793779573,0.001062002148674523,8449.229139363182,80628637.36655383,257.3873732322956,0.0,0.0
169,518.0241091577286,2.6976763830300023,475.6089936952112,3062.565586363402,0.0011686282586730894,8293.998817744618,81704170.37909135,258.00428202353856,0.0,0.0
170,522.4124907481224,2.7358289920636336,483.3544043767285,3126.991904484495,0.0012856473664797313,8139.3543132363375,82791242.50701499,258.5845096217995,0.0,0.0
171,526.835076193478,2.7744225649352092,491.1456986213874,3192.4857811714032,0.001414035552739409,7985.27215139264,83889902.63438842,259.1262399379846,0.0,0.0
172,531.292069396819,2.813460549590645,498.9784599739595,3259.0514510600256,0.0015548563940218465,7831.7304683034035,85000197.76977092,259.62757774334943,0.0,0.0
173,535.7836742170382,2.8529464473524655,506.8479199976523,3326.6922684493907,0.0017092683046512043,7678.709104105773,86122172.98873548,260.086527690067,0.0,0.0
174,540.3100944168732,2.8928838444295253,514.7489294756732,3395.410637262868,0.0018785322986337822,7526.189692405079,87255871.37308949,260.50099642880446,0.0,0.0
175,544.8715336266653,2.93327642945198,522.6759306210619,3465.2079320843363,0.0020640208972200072,7374.155764881205,88401333.95105249,260.8687880988857,0.0,0.0
176,549.468195489564,2.974127823189361,530.6229418869316,3536.084419331882,0.002267226770810734,7222.59284296108,89558599.64190218,261.18760058414875,0.0,0.0
177,554.1002831986357,3.0154420684999885,538.5835230371327,3608.0391737404866,0.0024897727062930817,7071.488559671928,90727705.20309305,261.4550108564637,0.0,0.0
178,558.767999933501,3.057222962637197,546.5507497624632,3681.06997533288,0.0027334217293919828,6920.832800852885,91908685.12999913,261.66847793742517,0.0,0.0
