,0,1,2,3,4,5
119,5.661092232286312,1731.842291576793,4038.1135267051263,5.313198460217473e-06,12038.900718998213,40691610.95983561
120,5.735423614326069,1737.6188060911988,4083.2795691625206,5.818347876938859e-06,11771.911503363366,41286402.437805496
121,5.8106448074754296,1743.11303976492,4128.410544124025,6.370145492357778e-06,11509.157146154232,41889101.38528382
122,5.886764075346362,1748.3179606903816,4173.495700306579,6.972740826257103e-06,11250.599697602982,42499789.846968174
123,5.963789691271313,1753.226656223888,4218.52398648881,7.630655054172268e-06,10996.20229726082,43118550.03068535
124,6.041729935857235,1757.832353249911,4263.484060670682,8.34881753617482e-06,10745.929130979779,43745464.28122245
125,6.120593096912485,1762.1284174529535,4308.364272458837,9.132543730726184e-06,10499.745427318596,44380615.07980593
126,6.200387466263754,1766.1083794191532,4353.152680626323,9.987591343981648e-06,10257.61740257432,45024085.01037379
127,6.281121335176679,1769.7659701376392,4397.837086786605,1.0920257074141741e-05,10019.512183894583,45675956.7125184
128,6.36280299483144,1773.0951187140574,4442.405011187139,1.1937334160273248e-05,9785.39781337151,46336312.88492852
129,6.44544073364371,1776.0899737237155,4486.8437048184605,1.3046157385744997e-05,9555.243201375317,47005236.25717886
130,6.529042833407119,1778.744937136631,4531.1401876819245,1.4254718797621853e-05,9329.018046502635,47682809.540766954
131,6.613617567425356,1781.0546787575781,4575.2812487511865,1.5571681733369782e-05,9106.692805180262,48369115.411033794
132,6.699173198933968,1783.0141477573227,4619.253440115029,1.7006379312389708e-05,8888.238668775255,49064236.49375202
133,6.785717977491056,1784.6186005681573,4663.0431075912975,1.8568915080660243e-05,8673.627495121593,49768255.323071316
134,6.873260134547872,1785.8636312586366,4706.636431637713,2.0270297973708425e-05,8462.831728857138,50481254.29208106
135,6.961807883535022,1786.7451776960584,4750.019400234906,2.2122370591328888e-05,8255.824401833172,51203315.65472364
136,7.051369416360009,1787.2595466689033,4793.177835839431,2.413790267137093e-05,8052.579070124671,51934521.48694971
137,7.141952898442378,1787.4034419372874,4836.097444484268,2.6330767854703063e-05,7853.069729224626,52674953.632142544
138,7.233566466754335,1787.1739827432157,4878.763819446006,2.871596099850371e-05,7657.2707770247625,53424693.67951677
139,7.32621822724328,1786.5687231063907,4921.1624559507,3.1309657505374814e-05,7465.156966580897,54183822.93471063
140,7.419916251485489,1785.5856698460411,4963.278782939125,3.412934283533415e-05,7276.703345359657,54952422.37864198
141,7.5146685737646575,1784.2233072960632,5005.098176548537,3.71938555549477e-05,7091.885204116554,55730572.638238706
142,7.610483187234494,1782.4806168512737,5046.60599552491,4.052353986712196e-05,6910.678011742072,56518353.94196389
143,7.7073680402317395,1780.3570972172643,5087.787613259641,4.414038132837574e-05,6733.057352349704,57315846.07770136
144,7.805331033953209,1777.85278540173,5128.628427379365,4.806803327061573e-05,6558.998880812016,58123128.36711632
145,7.9043800177893315,1774.9682690454615,5169.113907020314,5.233204729203289e-05,6388.478254388984,58940279.61252461
146,8.00452278637439,1771.7047091339386,5209.22961272026,5.695994445761556e-05,6221.471077842961,59767378.06361779
147,8.10576707616326,1768.063858106763,5248.96122416149,6.198133913539154e-05,6057.95284629019,60604501.37842393
148,8.208120560816209,1764.0480653276547,5288.294587990328,6.74282021261389e-05,5897.898883144952,61451726.56944431
149,8.311590848478225,1759.6603047131298,5327.21573310769,7.333488905076108e-05,5741.284284316604,62309129.97396815
150,8.416185477438509,1754.9041805531563,5365.710912650725,7.973838943055116e-05,5588.083861058409,63176787.20331443
151,8.52191191195875,1749.7839355387166,5403.766643156284,8.667855323910432e-05,5438.272083058955,64054773.09426315
152,8.628777539186983,1744.304475661078,5441.369727145178,9.419815269484568e-05,5291.823018877462,64943161.67489565
153,8.736789664127492,1738.4713596033255,5478.507302578246,0.00010234325925295398,5148.710289030239,65842026.10560502
154,8.845955506108188,1732.2908177979205,5515.166872836497,0.00011116336942992826,5008.907005893662,66751438.638770655
155,8.956282194868617,1725.7697622483577,5551.33634094382,0.00012071160539802146,4872.3857193667745,67671470.57360032
156,9.067776765493745,1718.915767270501,5587.004056325628,0.00013104515000834935,4739.118381424082,68602192.1961556
157,9.180446155112676,1711.7370975876145,5622.158843482342,0.00014222530290767258,4609.076277770369,69543672.74236752
158,9.29429719813676,1704.242693080759,5656.79004311747,0.0001543178815451424,4482.229993406367,70495980.34190501
159,9.4093366215888,1696.4421559669156,5690.887552308069,0.00016739360277665764,4358.549376536371,71459181.96323526
160,9.525571041492707,1688.3457732973525,5724.441858122344,0.00018152818494594753,4238.0034715084375,72433343.3726292
161,9.64300695753306,1679.96447607975,5757.4440768814675,0.00019680295794379448,4120.560513066252,73418529.07067743
162,9.761650748965383,1671.3098467723373,5789.885991629379,0.00021330508266174497,4006.1878714381587,74414802.24493678
163,9.88150867026284,1662.3941147795883,5821.760088500129,0.00023112787179770642,3894.8520110983036,75422224.71910544
164,10.002586845767087,1653.2301062597296,5853.0595886273495,0.00025037149748042805,3786.5185018384573,76440856.88906261
165,10.124891265799237,1643.8312642968883,5883.77848931008,0.00027114309516724307,3681.151946983386,77470757.67836258
166,10.248427781621398,1634.2116093657992,5913.911593291687,0.000293557401013471,3578.7159858253376,78511984.47834025
167,10.37320210042299,1624.385700608642,5943.4545377538025,0.00031773738449797964,3479.173295483313,79564593.0885455
168,10.49921978118254,1614.368646993655,5972.403837317756,0.00034381441305841225,3382.48552679648,80628637.66892608
169,10.626486229226266,1604.1760378485826,6000.75689748184,0.000371929228909557,3288.613353657231,81704170.67450443
170,10.755006691666592,1593.8239307712886,6028.512052097211,0.0004022323232114368,3197.5164386587153,82791242.80188169
171,10.88478625270132,1583.3288287194696,6055.668594528003,0.00043488444253513204,3109.1534162982234,83889902.93381494
172,11.015829828224044,1572.7076044976127,6082.2267789078915,0.0004700577297854741,3023.4819607268473,85000198.07430008
173,11.148142161385218,1561.9775016043272,6108.187868139042,0.0005079359076154269,2940.45872744483,86122173.29689777
174,11.281727817469115,1551.1560753650654,6133.554139861883,0.0005487152833508507,2860.039399076356,87255871.68342213
175,11.416591178762598,1540.2611325592181,6158.32889046227,0.0005926057870197823,2782.1787346774086,88401334.26249935
176,11.552736439935645,1529.3107214164968,6182.516481020666,0.0006398312281598205,2706.8305247212484,89558599.95544022
177,11.690167602799647,1518.3230514547445,6206.1223160471545,0.0006906307866036141,2633.9476863643754,90727705.51297982
178,11.828888471369845,1507.316451205038,6229.152861606397,0.0007452597848836237,2563.482279826112,91908685.45658007
179,11.96890264694728,1496.3093254316864,6251.615655485192,0.0008039905941407453,2495.3855334084533,93101572.01997583
180,12.110213523097874,1485.3200971175822,6273.519297826544,0.0008671138906516896,2429.6079039997503,94306395.08912225
181,12.252824280693433,1474.3671601956241,6294.873466801779,0.0009349394933448942,2366.099101051668,95523182.14304738
182,12.396737882955295,1463.468809639582,6315.688886320428,0.0010077981008215799,2304.808182620448,96751958.19400893
183,12.541957070469728,1452.6431997075094,6335.977345869926,0.001086042006518254,2245.683569471739,97992745.72836225
184,12.688484356331724,1441.9082818932877,6355.751663547696,0.0011700469575383749,2188.6731379595562,99245564.6481803
185,12.83632202116503,1431.281751233901,6375.025686523158,0.0012602132528259588,2133.724266080919,100510432.21171789
186,12.98547210829071,1420.7809924808862,6393.814265213275,0.0013569674096870542,2080.7839066345364,101787362.97556886
187,13.135936418904842,1410.4230243794138,6412.133222122273,0.0014607639332317635,2029.798667760258,103076368.73687322
188,13.287716507161903,1400.224445632058,6429.9993450934635,0.0015720866007955482,1980.7148667564832,104377458.47444236
189,13.440813675653468,1390.201383760392,6447.4303295408035,0.0016914509620365224,1933.4786333787667,105690638.2943311
190,13.595228970383173,1380.369439198684,6464.444775362117,0.0018194054520915717,1888.0359617370161,107015911.36981697
191,13.750963176446229,1370.7436446284294,6481.06212116091,0.001956534237510614,1844.3328113494804,108353277.88957909
192,13.908016813131404,1361.3384084214097,6497.302625682035,0.002103458703644862,1802.3151755948609,109702734.99898827
193,14.066390129582048,1352.1674765675173,6513.187313457923,0.0022608401303968596,1761.929168486371,111064276.74817997
194,14.226083100313186,1343.2438892988248,6528.737927395369,0.0024293820903766904,1723.1211095957447,112437894.03836398
195,14.387095420613974,1334.579934713152,6543.976892617517,0.002609832559770573,1685.837600436409,113823574.56676719
196,14.549426502681824,1326.187128637115,6558.927243450936,0.002802987468893646,1650.0256125912008,115221302.78051282
197,14.713075470787292,1318.0761588169594,6573.612594692205,0.003009692398935255,1615.6325658285502,116631059.81864838
198,14.878041157811944,1310.2568817344884,6588.057062141645,0.003230846801091132,1582.6064060995889,118052823.4711504
199,15.044322100595538,1302.7382729667004,6602.285222506076,0.0034674060660100257,1550.8956891668317,119486568.1231225
200,15.21191653644712,1295.528422921132,6616.3220439152365,0.0037203856272458096,1520.449649520584,120932264.71355432
201,15.380822399152397,1288.6345130272744,6630.192826804049,0.003990864201425707,1491.2182779575946,122389880.68776017
202,15.551037315062246,1282.062794445061,6643.9231472644215,0.004279987143271227,1463.1523941958574,123859379.95087397
203,15.722558600085145,1275.81860129255,6657.538784195351,0.004588971337524223,1436.2037020640792,125340722.8327088
204,15.89538325533505,1269.906312862884,6671.065667238024,0.004919107825756451,1410.3248736392648,126833866.03568432
205,16.069507964819323,1264.3293898667905,6684.529804107162,0.005271767822834168,1385.4695817542267,128338762.60857062
206,16.244929091240643,1259.0903436818166,6697.957222520092,0.005648405617925799,1361.5925833032557,129855361.8963113
207,16.421642673727554,1254.190769900393,6711.373905585909,0.006050564632755376,1338.6497463151586,131383609.51438913
208,16.59964442449078,1249.6313474200035,6724.805728332533,0.006479881729528977,1316.5981095279383,132923447.30949888
209,16.77892972599979,1245.4118513054475,6738.278397591734,0.006938092357753574,1295.3959251813205,134474813.32689235
210,16.95949362898769,1241.5311911473907,6751.817392412999,0.007427037047987053,1275.002676397922,136037641.78829736
211,17.141330848945817,1237.9874045558013,6765.447900941362,0.007948665456465168,1255.3791418781623,137611863.05053124
212,17.324435765198782,1234.7777186791377,6779.19477195081,0.008505044582588064,1236.4873796646293,139197403.59719703
213,17.508802417416476,1231.898547635645,6793.082448410157,0.00909836284591469,1218.290791265166,140794185.99748066
214,17.694424504893913,1229.3455508538134,6807.13492665254,0.009730938630395628,1200.7541010145003,142402128.90054867
215,17.881295384027574,1227.1136546745533,6821.375696773591,0.01040522591882433,1183.8433898318983,144021147.006724
216,18.069408066981094,1225.197092805884,6835.827698296387,0.01112382184638953,1167.5260955517606,145651151.05401593
217,18.258755220799674,1223.5894560886397,6850.513280436997,0.011889474977937183,1151.7709996207675,147292047.8104257
218,18.449329165163515,1222.2837178554366,6865.4541460882265,0.012705091389695201,1136.5482536716363,148943740.04870242
219,18.64112187299937,1221.272298144446,6880.6713347188415,0.013573745363227132,1121.8293299485047,150606126.55803353
220,18.83412496799794,1220.5470902276404,6896.185161487127,0.014498685085577803,1107.587051476807,152279102.1157229
221,19.028329725691332,1220.0995203505956,6912.015209178745,0.015483344093736568,1093.7955381236643,153962557.50496122
222,19.22372707193603,1219.9205872090358,6928.180280790099,0.016531348533576844,1080.4302108950897,155656379.49898475
223,19.420307583396074,1220.000910444973,6944.698383110406,0.01764652764025303,1067.4677572437995,157360450.8711778
224,19.618061487855513,1220.330780110775,6961.586707521404,0.018832923945310033,1054.8860981129428,159074650.40295273
225,19.816978663601304,1220.9001996278478,6978.861596249071,0.02009480198127514,1042.6643755432244,160798852.8795821
226,20.017048641636908,1221.6989342979698,6996.538552351029,0.021436661532146566,1030.7828924107448,162532929.12277552
227,20.218260604517546,1222.716556943789,7014.632197628631,0.022863245465444916,1019.2231054365349,164276745.97938764
228,20.42060338935257,1223.9424884381567,7033.156293132204,0.024379554211118946,1007.9675627360297,166030166.3642632
229,20.624065487491087,1225.3660458631791,7052.123710610879,0.02599085496643005,996.9998812027754,167793049.25998282
230,20.82863504703209,1226.976478655641,7071.546443680889,0.027702695347312654,986.3046975142781,169565249.75332108
231,21.0342998744105,1228.76301009235,7091.435606580859,0.029520915597763535,975.867625784086,171346619.05969134
232,21.241047435695293,1230.7148780198327,7111.801427613401,0.03145166031422153,965.6752211369858,173137004.54384783
233,21.448864860375636,1232.8213607257169,7132.653275243695,0.03350139403096745,955.7149266315083,174936249.7729276
234,21.65773894181186,1235.0718249066913,7153.9996416833565,0.03567691165898307,945.9750390761026,176744194.52614012
235,21.867656142143105,1237.4557394365909,7175.848178748828,0.037985355665972866,936.4446587785789,178560674.86237043
236,22.078602593365385,1239.9627204819085,7198.205690819453,0.040434227525118265,927.1136491355422,180385523.13802603
237,22.290564101924563,1242.5825452991112,7221.078163139402,0.043031404273742475,917.9725937484408,182218568.07052374
238,22.503526151626527,1245.305181719679,7244.470774425289,0.04578515267297861,909.0127528087824,184059634.77993515
239,22.71747390701329,1248.1208126569143,7268.387911702208,0.04870414392894225,900.2260224293308,185908544.83665776
240,22.932392218597244,1251.0198430414757,7292.833201384175,0.05179747100732569,891.6048961125476,187765116.33319095
241,23.148265625167458,1253.9929350606337,7317.809516354157,0.05507466192933028,883.1424206452547,189629163.91794294
242,23.36507836042965,1257.0310011388194,7343.319013114763,0.0585456986757584,874.8321660452119,191500498.88515973
243,23.582814355636188,1260.1252361244985,7369.363143503389,0.06222103105310335,866.6681800193601,193378929.21295843
244,23.801457246140842,1263.2671117350205,7395.9426868128185,0.0661115951237348,858.6449614290158,195264259.6520696
245,24.020990375654296,1266.4483928337645,7423.057771494621,0.07022882909407316,850.7574213648821,197156291.78490293
246,24.241396801613355,1269.6611437408612,7450.707899804745,0.07458469019545383,843.0008517161758,199054824.09897035
247,24.46265930177814,1272.8977230684197,7478.891977365845,0.0791916728494584,835.3709008186302,200959652.07615498
248,24.684760378829633,1276.1507977739507,7507.608335047662,0.08406282475066898,827.8635367162825,202870568.25603572
249,24.90768226757454,1279.4133351178991,7536.8547567911755,0.08921176510903422,820.4750276703326,204787362.3326206
250,25.13140694006319,1282.6786104966914,7566.628504538645,0.0946527013620654,813.2019088222414,206709821.22470012
251,25.355916113458264,1285.9401943334135,7596.926345129111,0.10040044737197444,806.0409689901651,208637729.18138415
252,25.581191255383086,1289.1919589943416,7627.7445753668735,0.10647044034987325,798.9892181954157,210570867.85506925
253,25.80721359212347,1292.4280657040483,7659.079046375516,0.1128787584970551,792.0438771116338,212509016.4108788
254,26.03396411458628,1295.6429660149813,7690.925189647988,0.1196421383518252,785.2023493193706,214451951.6076525
255,26.26142358664513,1298.8313907923953,7723.278038874499,0.1267779916967531,778.4622112715416,216399447.908907
256,26.489572551792698,1301.9883470324096,7756.132255538078,0.1343044230091757,771.821189945982,218351277.57262957
257,26.71839134146096,1305.1091071036235,7789.48215008391,0.1422402456382456,765.2771532160446,220307210.76201367
258,26.94786008243585,1308.1892021707645,7823.321705644349,0.1506049988898578,758.8280930904034,222267015.64478078
