,0,1,2,3,4,5,6,7
184,1026.8247617503616,6.17849643025467,289.5747553464731,1131.0145476787188,2801.323500324986,5013.365033946819,99245563.09263368,233.96603234228056
185,1034.7491906473613,6.250067835782157,293.7897352328947,1147.2391593779732,2861.2171975371884,4895.132304611027,100510430.63889797,234.97180186745874
186,1042.7315376806387,6.322174535731195,298.0371556886765,1163.6085358743676,2922.1906295651725,4776.871046088803,101787361.38561425,235.9669510361632
187,1050.7721537838079,6.394813726501356,302.31603023008574,1180.1208525069533,2984.256265787169,4658.556016478835,103076367.12534617,236.9507704061891
188,1058.8713903847972,6.467982461922631,306.6252744302497,1196.774077729889,3047.4264033030063,4540.1627425006245,104377456.83825545,237.9224947078132
189,1067.029599355862,6.541677661359417,310.96369461150556,1213.5659529519228,3111.713141034895,4421.667579106925,105690636.63181843,238.88129545920336
190,1075.247132969641,6.615896115295882,315.3299759071004,1230.4939701409578,3177.128351714269,4303.047776906002,107015909.6817128,239.82627079683525
191,1083.524343843074,6.690634503987409,319.7226671165693,1247.555347109829,3243.683651995206,4184.281554819507,108353276.17574523,240.75643762299782
192,1091.8615849137902,6.765889382597318,324.1401654584399,1264.7469991648838,3311.3903697165565,4065.348184403726,109702733.25964472,241.67071875373705
193,1100.2592093134672,6.8416572692483,328.5806962441354,1282.0655067605649,3380.259507449277,3946.2280882906093,111064274.98331033,242.5679286180672
194,1108.7175705108436,6.917934462069588,333.04229071131346,1299.5070773392583,3450.301701473348,3826.9029525307405,112437892.24738199,243.44675715243483
195,1117.2370217838736,6.994717529604054,337.5227585292788,1317.0675011430799,3521.5271755388285,3707.3558602778553,113823572.75056134,244.30574878002417
196,1125.817916838243,7.0720026595725285,342.01965946854443,1334.7421041376128,3593.945693054873,3587.571426233789,115221300.94044228,245.14328609137084
197,1134.4606092311496,7.149786192488632,346.5302616781272,1352.5256847751114,3667.5664951879617,3467.5360022290433,116631057.95967545,245.95754515216723
198,1143.1654523433597,7.2280646104099455,351.05149286113374,1370.4124367666777,3742.3982282882,3347.237885633764,118052821.59214546,246.7464793448806
199,1151.9327994851028,7.306834403139143,355.5798934529584,1388.3958764046206,3818.4488783133284,3226.6675535055892,119486566.22416393,247.5077651495214
200,1160.7630036768023,7.386092255009506,360.11154681416065,1406.468741143345,3895.725680860714,3105.8179623286906,120932262.79485121,248.23875669774955
201,1169.6564175606593,7.465835103997434,364.64199385677387,1424.6228669083139,3974.2350164976697,2984.68492378694,122389878.74835262,248.93641529974764
202,1178.613393289037,7.546060230840356,369.1661397492304,1442.8490560390144,4053.9823022012974,2863.267503038104,123859377.99341154,249.59723790254967
203,1187.6342823772025,7.6267653858562605,373.67812164937834,1461.1368941550209,4134.971845171098,2741.5685726968227,125340720.8576114,250.2171554980076
204,1196.7194355340087,7.707948943679013,378.17115302121016,1479.4745294136158,4217.206672109734,2619.5954734034435,126833864.04426803,250.79140960929848
205,1205.8692024532354,7.7896101121285115,382.63733637075626,1497.8484321766464,4300.688349891768,2497.360776244972,128338760.59860046,251.3143866428778
206,1215.0839315817368,7.871749173933343,387.06741337111407,1516.2430738731623,4385.416752204455,2374.88326656544,129855359.8690681,251.77942546055914
207,1224.3639697931483,7.954367838624194,391.45043899915316,1534.6405184303342,4471.389772117798,2252.189227757131,131383607.46938804,252.17853981497248
208,1233.7096620130926,8.037469664646121,395.7733761479379,1553.0199213238557,4558.602981643453,2129.314004159246,132923445.2461017,252.502084252519
